opponent,game_date,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
UW-River Falls Falcons,2025-01-04,1,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Drew Adams, Gavin Ralph, Jack Leifker, Regan Merritt, Zac Johnson",1,55,13.0,8.0,0.0,0.0,343.0,55,5.0,5.72
UW-River Falls Falcons,2025-01-04,2,"Carter Capstran, Jake Quast, Jameer Barker, Luke Bara, Richie Warren","Drew Adams, Gavin Ralph, Jack Leifker, Regan Merritt, Zac Johnson",56,59,13.0,8.0,13.0,8.0,0.0,4,0.0,0.0
UW-River Falls Falcons,2025-01-04,3,"Carter Capstran, Jake Quast, Jameer Barker, Luke Bara, Richie Warren","Bennett Wright, Gavin Ralph, Jacob Butler, Jeremy Wanguhu, Micah Thompson",60,69,16.0,11.0,13.0,8.0,93.0,10,0.0,1.55
UW-River Falls Falcons,2025-01-04,4,"Carter Capstran, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Bennett Wright, Gavin Ralph, Jacob Butler, Jeremy Wanguhu, Micah Thompson",70,80,18.0,12.0,16.0,11.0,25.0,11,1.0,0.42
UW-River Falls Falcons,2025-01-04,5,"Austin Ambrose, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Bennett Wright, Gavin Ralph, Jacob Butler, Jeremy Wanguhu, Micah Thompson",81,90,20.0,12.0,18.0,12.0,20.0,10,2.0,0.33
UW-River Falls Falcons,2025-01-04,6,"Austin Ambrose, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Bennett Wright, Jack Leifker, Jacob Butler, Jeremy Wanguhu, Mason Anderson",91,108,25.0,12.0,20.0,12.0,87.0,18,5.0,1.45
UW-River Falls Falcons,2025-01-04,7,"Austin Ambrose, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Drew Adams, Jack Leifker, Jeremy Wanguhu, Mason Anderson, Zac Johnson",109,109,25.0,12.0,25.0,12.0,0.0,1,0.0,0.0
UW-River Falls Falcons,2025-01-04,8,"Austin Ambrose, Darius Chestnut, JT Hoytink, Jake Quast, Richie Warren","Drew Adams, Jack Leifker, Jeremy Wanguhu, Mason Anderson, Zac Johnson",110,121,30.0,14.0,25.0,12.0,65.0,12,3.0,1.08
UW-River Falls Falcons,2025-01-04,9,"Austin Ambrose, Collin Madson, Darius Chestnut, JT Hoytink, Jake Quast","Drew Adams, Jack Leifker, Jeremy Wanguhu, Mason Anderson, Zac Johnson",122,123,30.0,14.0,30.0,14.0,0.0,2,0.0,0.0
UW-River Falls Falcons,2025-01-04,10,"Austin Ambrose, Collin Madson, Darius Chestnut, JT Hoytink, Jake Quast","Drew Adams, Dylan Parker, Mason Anderson, Micah Thompson, Zac Johnson",124,144,36.0,20.0,30.0,14.0,139.0,21,0.0,2.32
UW-River Falls Falcons,2025-01-04,11,"Carter Capstran, Collin Madson, Darius Chestnut, Jake Quast, Jameer Barker","Drew Adams, Dylan Parker, Mason Anderson, Micah Thompson, Zac Johnson",145,151,36.0,20.0,36.0,20.0,23.0,7,0.0,0.38
UW-River Falls Falcons,2025-01-04,12,"Carter Capstran, Collin Madson, Darius Chestnut, Isaac Verges, Jameer Barker","Drew Adams, Dylan Parker, Mason Anderson, Micah Thompson, Zac Johnson",152,162,36.0,22.0,36.0,20.0,46.0,11,-2.0,0.77
UW-River Falls Falcons,2025-01-04,13,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Drew Adams, Dylan Parker, Mason Anderson, Micah Thompson, Zac Johnson",163,170,36.0,24.0,36.0,22.0,10.0,8,-2.0,0.17
UW-River Falls Falcons,2025-01-04,14,"Carter Capstran, Isaac Verges, Jameer Barker, Luke Bara, Richie Warren","Drew Adams, Dylan Parker, Mason Anderson, Micah Thompson, Zac Johnson",171,172,36.0,24.0,36.0,24.0,0.0,2,0.0,0.0
UW-River Falls Falcons,2025-01-04,15,"Carter Capstran, Isaac Verges, Jameer Barker, Luke Bara, Richie Warren","Drew Adams, Gavin Ralph, Micah Thompson, Regan Merritt, Zac Johnson",173,183,36.0,26.0,36.0,24.0,85.0,11,-2.0,1.42
UW-River Falls Falcons,2025-01-04,16,"Carter Capstran, Isaac Verges, Jameer Barker, Luke Bara, Richie Warren","Gavin Ralph, Jack Leifker, Micah Thompson, Regan Merritt, Zac Johnson",184,191,36.0,28.0,36.0,26.0,31.0,8,-2.0,0.52
UW-River Falls Falcons,2025-01-04,17,"Carter Capstran, Isaac Verges, JT Hoytink, Luke Bara, Richie Warren","Gavin Ralph, Jack Leifker, Micah Thompson, Regan Merritt, Zac Johnson",192,198,38.0,28.0,36.0,28.0,29.0,7,2.0,0.48
UW-River Falls Falcons,2025-01-04,18,"Carter Capstran, Isaac Verges, JT Hoytink, Luke Bara, Richie Warren","Dylan Parker, Gavin Ralph, Jack Leifker, Micah Thompson, Zac Johnson",199,210,41.0,30.0,38.0,28.0,91.0,12,1.0,1.52
UW-River Falls Falcons,2025-01-04,19,"Carter Capstran, Isaac Verges, JT Hoytink, Luke Bara, Richie Warren","Dylan Parker, Gavin Ralph, Micah Thompson, Riley Ashburn, Zac Johnson",211,217,42.0,30.0,41.0,30.0,31.0,7,1.0,0.52
UW-River Falls Falcons,2025-01-04,20,"Carter Capstran, Isaac Verges, JT Hoytink, Luke Bara, Richie Warren","Dylan Parker, Gavin Ralph, Jacob Butler, Riley Ashburn, Zac Johnson",218,230,45.0,34.0,42.0,30.0,78.0,13,-1.0,1.3
UW-River Falls Falcons,2025-01-04,21,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Drew Adams, Gavin Ralph, Jack Leifker, Regan Merritt, Zac Johnson",233,258,52.0,42.0,45.0,34.0,145.0,26,-1.0,2.42
UW-River Falls Falcons,2025-01-04,22,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Bennett Wright, Drew Adams, Gavin Ralph, Jack Leifker, Zac Johnson",259,272,57.0,44.0,52.0,42.0,84.0,14,3.0,1.4
UW-River Falls Falcons,2025-01-04,23,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Bennett Wright, Gavin Ralph, Jacob Butler, Micah Thompson, Zac Johnson",273,288,59.0,48.0,57.0,44.0,78.0,16,-2.0,1.3
UW-River Falls Falcons,2025-01-04,24,"Austin Ambrose, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Bennett Wright, Gavin Ralph, Jacob Butler, Micah Thompson, Zac Johnson",289,298,62.0,53.0,59.0,48.0,60.0,10,-2.0,1.0
UW-River Falls Falcons,2025-01-04,25,"Austin Ambrose, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Dylan Parker, Gavin Ralph, Jacob Butler, Micah Thompson, Zac Johnson",299,311,64.0,53.0,62.0,53.0,62.0,13,2.0,1.03
UW-River Falls Falcons,2025-01-04,26,"Austin Ambrose, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Dylan Parker, Gavin Ralph, Jacob Butler, Micah Thompson, Zac Johnson",312,326,68.0,57.0,64.0,53.0,80.0,15,0.0,1.33
UW-River Falls Falcons,2025-01-04,27,"Austin Ambrose, JT Hoytink, Jake Quast, Jameer Barker, Joey Berezowitz","Dylan Parker, Gavin Ralph, Jacob Butler, Micah Thompson, Zac Johnson",327,330,68.0,57.0,68.0,57.0,0.0,4,0.0,0.0
UW-River Falls Falcons,2025-01-04,28,"Austin Ambrose, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Dylan Parker, Gavin Ralph, Jacob Butler, Micah Thompson, Zac Johnson",331,332,68.0,57.0,68.0,57.0,0.0,2,0.0,0.0
UW-River Falls Falcons,2025-01-04,29,"Austin Ambrose, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Dylan Parker, Gavin Ralph, Jack Leifker, Jacob Butler, Jeremy Wanguhu",333,366,81.0,61.0,68.0,57.0,302.0,34,9.0,5.03
UW-River Falls Falcons,2025-01-04,30,"Austin Ambrose, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Drew Adams, Mason Anderson, Micah Thompson, Regan Merritt, Zac Johnson",367,397,82.0,67.0,81.0,61.0,146.0,31,-5.0,2.43
UW-River Falls Falcons,2025-01-04,31,"Austin Ambrose, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Jack Leifker, Jeremy Wanguhu, Mason Anderson, Micah Thompson, Zac Johnson",398,419,86.0,67.0,82.0,67.0,104.0,22,4.0,1.73
UW-River Falls Falcons,2025-01-04,32,"Austin Ambrose, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Jeremy Wanguhu, Mateo Renta, Micah Thompson, Riley Ashburn, Sean Sullivan",420,433,86.0,67.0,86.0,67.0,29.0,14,0.0,0.48
UW-River Falls Falcons,2025-01-04,33,"Brock Marino, Darius Chestnut, JT Hoytink, Kelton McEwen, Tristian Lynch","Jeremy Wanguhu, Mateo Renta, Micah Thompson, Riley Ashburn, Sean Sullivan",434,434,86.0,67.0,86.0,67.0,0.0,1,0.0,0.0
UW-River Falls Falcons,2025-01-04,34,"Brock Marino, Darius Chestnut, JT Hoytink, Kelton McEwen, Tristian Lynch","Drew Tengblad, Jeremy Wanguhu, Mateo Renta, Riley Ashburn, Sean Sullivan",435,442,86.0,67.0,86.0,67.0,14.0,8,0.0,0.23
UW-River Falls Falcons,2025-01-04,35,"Brock Marino, Darius Chestnut, JT Hoytink, Kelton McEwen, Tristian Lynch","Drew Tengblad, Mateo Renta, Nick DeLuca, Reid Tengblad, Sean Sullivan",443,453,88.0,69.0,86.0,67.0,66.0,11,0.0,1.1
UW-River Falls Falcons,2025-02-15,1,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Bennett Wright, Jack Leifker, Mason Anderson, Sean Sullivan, Zac Johnson",1,31,8.0,8.0,0.0,0.0,254.0,31,0.0,4.23
UW-River Falls Falcons,2025-02-15,2,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Bennett Wright, Drew Adams, Jack Leifker, Jeremy Wanguhu, Sean Sullivan",32,40,8.0,8.0,8.0,8.0,36.0,9,0.0,0.6
UW-River Falls Falcons,2025-02-15,3,"Carter Capstran, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren","Bennett Wright, Drew Adams, Jack Leifker, Jeremy Wanguhu, Sean Sullivan",41,50,8.0,8.0,8.0,8.0,48.0,10,0.0,0.8
UW-River Falls Falcons,2025-02-15,4,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Luke Bara","Bennett Wright, Drew Adams, Jack Leifker, Jeremy Wanguhu, Sean Sullivan",51,54,8.0,8.0,8.0,8.0,21.0,4,0.0,0.35
UW-River Falls Falcons,2025-02-15,5,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Luke Bara","Bennett Wright, Drew Adams, Jeremy Wanguhu, Micah Thompson, Sean Sullivan",55,60,11.0,8.0,8.0,8.0,33.0,6,3.0,0.55
UW-River Falls Falcons,2025-02-15,6,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Luke Bara","Drew Adams, Jeremy Wanguhu, Micah Thompson, Regan Merritt, Sean Sullivan",61,70,11.0,8.0,11.0,8.0,61.0,10,0.0,1.02
UW-River Falls Falcons,2025-02-15,7,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Luke Bara","Drew Adams, Gavin Ralph, Jeremy Wanguhu, Micah Thompson, Regan Merritt",71,85,11.0,8.0,11.0,8.0,43.0,15,0.0,0.72
UW-River Falls Falcons,2025-02-15,8,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Luke Bara","Gavin Ralph, Jack Leifker, Micah Thompson, Regan Merritt, Zac Johnson",86,86,11.0,8.0,11.0,8.0,0.0,1,0.0,0.0
UW-River Falls Falcons,2025-02-15,9,"Brock Marino, Darius Chestnut, Isaac Verges, Jake Quast, Joey Berezowitz","Gavin Ralph, Jack Leifker, Micah Thompson, Regan Merritt, Zac Johnson",87,107,14.0,12.0,11.0,8.0,99.0,21,-1.0,1.65
UW-River Falls Falcons,2025-02-15,10,"Brock Marino, Carter Capstran, Collin Madson, Isaac Verges, Joey Berezowitz","Gavin Ralph, Jack Leifker, Micah Thompson, Regan Merritt, Zac Johnson",108,112,15.0,12.0,14.0,12.0,7.0,5,1.0,0.12
UW-River Falls Falcons,2025-02-15,11,"Brock Marino, Carter Capstran, Collin Madson, Isaac Verges, Joey Berezowitz","Gavin Ralph, Jack Leifker, Jacob Butler, Regan Merritt, Zac Johnson",113,120,17.0,12.0,15.0,12.0,29.0,8,2.0,0.48
UW-River Falls Falcons,2025-02-15,12,"Carter Capstran, Collin Madson, Isaac Verges, Joey Berezowitz, Richie Warren","Gavin Ralph, Jack Leifker, Jacob Butler, Regan Merritt, Zac Johnson",121,125,19.0,14.0,17.0,12.0,56.0,5,0.0,0.93
UW-River Falls Falcons,2025-02-15,13,"Carter Capstran, Collin Madson, JT Hoytink, Joey Berezowitz, Richie Warren","Gavin Ralph, Jack Leifker, Jacob Butler, Regan Merritt, Zac Johnson",126,137,19.0,14.0,19.0,14.0,40.0,12,0.0,0.67
UW-River Falls Falcons,2025-02-15,14,"Carter Capstran, Collin Madson, JT Hoytink, Joey Berezowitz, Richie Warren","Jack Leifker, Jacob Butler, Jeremy Wanguhu, Mason Anderson, Zac Johnson",138,138,19.0,14.0,19.0,14.0,0.0,1,0.0,0.0
UW-River Falls Falcons,2025-02-15,15,"Carter Capstran, Collin Madson, JT Hoytink, Luke Bara, Richie Warren","Jack Leifker, Jacob Butler, Jeremy Wanguhu, Mason Anderson, Zac Johnson",139,170,25.0,18.0,19.0,14.0,182.0,32,2.0,3.03
UW-River Falls Falcons,2025-02-15,16,"Carter Capstran, Collin Madson, JT Hoytink, Luke Bara, Richie Warren","Bennett Wright, Jacob Butler, Mateo Renta, Riley Ashburn, Sean Sullivan",171,171,25.0,18.0,25.0,18.0,0.0,1,0.0,0.0
UW-River Falls Falcons,2025-02-15,17,"Carter Capstran, Collin Madson, JT Hoytink, Jake Quast, Luke Bara","Bennett Wright, Jacob Butler, Mateo Renta, Riley Ashburn, Sean Sullivan",172,184,25.0,18.0,25.0,18.0,56.0,13,0.0,0.93
UW-River Falls Falcons,2025-02-15,18,"Carter Capstran, Collin Madson, JT Hoytink, Jake Quast, Luke Bara","Bennett Wright, Drew Adams, Mateo Renta, Riley Ashburn, Sean Sullivan",185,185,25.0,18.0,25.0,18.0,0.0,1,0.0,0.0
UW-River Falls Falcons,2025-02-15,19,"Carter Capstran, Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara","Bennett Wright, Drew Adams, Mateo Renta, Riley Ashburn, Sean Sullivan",186,197,28.0,18.0,25.0,18.0,78.0,12,3.0,1.3
UW-River Falls Falcons,2025-02-15,20,"Carter Capstran, Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara","Bennett Wright, Drew Adams, Mateo Renta, Micah Thompson, Sean Sullivan",198,198,28.0,18.0,28.0,18.0,0.0,1,0.0,0.0
UW-River Falls Falcons,2025-02-15,21,"Brock Marino, Carter Capstran, Collin Madson, Joey Berezowitz, Luke Bara","Bennett Wright, Drew Adams, Mateo Renta, Micah Thompson, Sean Sullivan",199,208,29.0,20.0,28.0,18.0,60.0,10,-1.0,1.0
UW-River Falls Falcons,2025-02-15,22,"Brock Marino, Carter Capstran, Collin Madson, Joey Berezowitz, Luke Bara","Drew Adams, Mateo Renta, Micah Thompson, Sean Sullivan, Zac Johnson",209,209,29.0,20.0,29.0,20.0,0.0,1,0.0,0.0
UW-River Falls Falcons,2025-02-15,23,"Brock Marino, Carter Capstran, Collin Madson, JT Hoytink, Luke Bara","Drew Adams, Mateo Renta, Micah Thompson, Sean Sullivan, Zac Johnson",210,216,29.0,22.0,29.0,20.0,9.0,7,-2.0,0.15
UW-River Falls Falcons,2025-02-15,24,"Brock Marino, Carter Capstran, Collin Madson, JT Hoytink, Luke Bara","Jack Leifker, Mateo Renta, Micah Thompson, Sean Sullivan, Zac Johnson",217,217,29.0,22.0,29.0,22.0,0.0,1,0.0,0.0
UW-River Falls Falcons,2025-02-15,25,"Brock Marino, Carter Capstran, Collin Madson, Joey Berezowitz, Luke Bara","Jack Leifker, Mateo Renta, Micah Thompson, Sean Sullivan, Zac Johnson",218,228,31.0,22.0,29.0,22.0,61.0,11,2.0,1.02
UW-River Falls Falcons,2025-02-15,26,"Brock Marino, Carter Capstran, Collin Madson, Joey Berezowitz, Luke Bara","Jack Leifker, Jacob Butler, Regan Merritt, Sean Sullivan, Zac Johnson",229,233,31.0,25.0,31.0,22.0,25.0,5,-3.0,0.42
UW-River Falls Falcons,2025-02-15,27,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Bennett Wright, Jack Leifker, Mason Anderson, Sean Sullivan, Zac Johnson",236,251,38.0,33.0,31.0,25.0,141.0,16,-1.0,2.35
UW-River Falls Falcons,2025-02-15,28,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Bennett Wright, Jack Leifker, Mason Anderson, Sean Sullivan, Zac Johnson",252,268,38.0,35.0,38.0,33.0,82.0,17,-2.0,1.37
UW-River Falls Falcons,2025-02-15,29,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Bennett Wright, Drew Adams, Jack Leifker, Jeremy Wanguhu, Sean Sullivan",269,278,38.0,36.0,38.0,35.0,21.0,10,-1.0,0.35
UW-River Falls Falcons,2025-02-15,30,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Drew Adams, Jack Leifker, Jeremy Wanguhu, Regan Merritt, Sean Sullivan",279,279,38.0,36.0,38.0,36.0,0.0,1,0.0,0.0
UW-River Falls Falcons,2025-02-15,31,"Brock Marino, Isaac Verges, Jake Quast, Luke Bara, Richie Warren","Drew Adams, Jack Leifker, Jeremy Wanguhu, Regan Merritt, Sean Sullivan",280,288,42.0,38.0,38.0,36.0,69.0,9,2.0,1.15
UW-River Falls Falcons,2025-02-15,32,"Brock Marino, Isaac Verges, Jake Quast, Luke Bara, Richie Warren","Drew Adams, Gavin Ralph, Jack Leifker, Jeremy Wanguhu, Regan Merritt",289,289,42.0,38.0,42.0,38.0,0.0,1,0.0,0.0
UW-River Falls Falcons,2025-02-15,33,"Brock Marino, Isaac Verges, Jake Quast, Joey Berezowitz, Richie Warren","Drew Adams, Gavin Ralph, Jack Leifker, Jeremy Wanguhu, Regan Merritt",290,313,42.0,42.0,42.0,38.0,113.0,24,-4.0,1.88
UW-River Falls Falcons,2025-02-15,34,"Brock Marino, Isaac Verges, Jake Quast, Joey Berezowitz, Richie Warren","Gavin Ralph, Jacob Butler, Micah Thompson, Regan Merritt, Zac Johnson",314,315,42.0,42.0,42.0,42.0,0.0,2,0.0,0.0
UW-River Falls Falcons,2025-02-15,35,"Brock Marino, Collin Madson, JT Hoytink, Jake Quast, Joey Berezowitz","Gavin Ralph, Jacob Butler, Micah Thompson, Regan Merritt, Zac Johnson",316,319,42.0,42.0,42.0,42.0,18.0,4,0.0,0.3
UW-River Falls Falcons,2025-02-15,36,"Carter Capstran, Collin Madson, JT Hoytink, Jake Quast, Joey Berezowitz","Gavin Ralph, Jacob Butler, Micah Thompson, Regan Merritt, Zac Johnson",320,333,42.0,44.0,42.0,42.0,34.0,14,-2.0,0.57
UW-River Falls Falcons,2025-02-15,37,"Carter Capstran, Collin Madson, JT Hoytink, Jake Quast, Joey Berezowitz","Dylan Parker, Gavin Ralph, Jacob Butler, Micah Thompson, Zac Johnson",334,357,45.0,48.0,42.0,44.0,122.0,24,-1.0,2.03
UW-River Falls Falcons,2025-02-15,38,"Carter Capstran, Collin Madson, Isaac Verges, Joey Berezowitz, Richie Warren","Dylan Parker, Gavin Ralph, Jacob Butler, Micah Thompson, Zac Johnson",358,363,45.0,50.0,45.0,48.0,35.0,6,-2.0,0.58
UW-River Falls Falcons,2025-02-15,39,"Carter Capstran, Collin Madson, Isaac Verges, Joey Berezowitz, Richie Warren","Dylan Parker, Gavin Ralph, Jack Leifker, Jacob Butler, Regan Merritt",364,374,49.0,50.0,45.0,50.0,47.0,11,4.0,0.78
UW-River Falls Falcons,2025-02-15,40,"Carter Capstran, Isaac Verges, Joey Berezowitz, Luke Bara, Richie Warren","Dylan Parker, Gavin Ralph, Jack Leifker, Jacob Butler, Regan Merritt",375,376,49.0,50.0,49.0,50.0,0.0,2,0.0,0.0
UW-River Falls Falcons,2025-02-15,41,"Carter Capstran, Isaac Verges, Joey Berezowitz, Luke Bara, Richie Warren","Dylan Parker, Jack Leifker, Micah Thompson, Regan Merritt, Sean Sullivan",377,394,51.0,56.0,49.0,50.0,96.0,18,-4.0,1.6
UW-River Falls Falcons,2025-02-15,42,"Carter Capstran, Isaac Verges, Joey Berezowitz, Luke Bara, Richie Warren","Drew Adams, Dylan Parker, Jack Leifker, Regan Merritt, Sean Sullivan",395,396,51.0,56.0,51.0,56.0,0.0,2,0.0,0.0
UW-River Falls Falcons,2025-02-15,43,"Carter Capstran, Isaac Verges, Joey Berezowitz, Luke Bara, Richie Warren","Drew Adams, Jack Leifker, Jeremy Wanguhu, Regan Merritt, Sean Sullivan",397,402,51.0,59.0,51.0,56.0,52.0,6,-3.0,0.87
UW-River Falls Falcons,2025-02-15,44,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Drew Adams, Jack Leifker, Jeremy Wanguhu, Regan Merritt, Sean Sullivan",403,425,57.0,64.0,51.0,59.0,161.0,23,1.0,2.68
UW-River Falls Falcons,2025-02-15,45,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Drew Adams, Jack Leifker, Jeremy Wanguhu, Sean Sullivan, Zac Johnson",426,441,60.0,67.0,57.0,64.0,117.0,16,0.0,1.95
UW-River Falls Falcons,2025-02-15,46,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Jack Leifker, Jeremy Wanguhu, Micah Thompson, Sean Sullivan, Zac Johnson",442,450,60.0,67.0,60.0,67.0,25.0,9,0.0,0.42
UW-River Falls Falcons,2025-02-15,47,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Jeremy Wanguhu, Micah Thompson, Riley Ashburn, Sean Sullivan, Zac Johnson",451,456,63.0,67.0,60.0,67.0,10.0,6,3.0,0.17
UW-River Falls Falcons,2025-02-15,48,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Jeremy Wanguhu, Micah Thompson, Regan Merritt, Sean Sullivan, Zac Johnson",457,461,63.0,68.0,63.0,67.0,6.0,5,-1.0,0.1
UW-River Falls Falcons,2025-02-15,49,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Jeremy Wanguhu, Micah Thompson, Regan Merritt, Riley Ashburn, Sean Sullivan",462,474,65.0,68.0,63.0,68.0,12.0,13,2.0,0.2
UW-River Falls Falcons,2025-02-15,50,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Jack Leifker, Jeremy Wanguhu, Micah Thompson, Regan Merritt, Zac Johnson",475,476,65.0,68.0,65.0,68.0,0.0,2,0.0,0.0
UW-River Falls Falcons,2025-02-15,51,"Collin Madson, Isaac Verges, Joey Berezowitz, Luke Bara, Richie Warren","Jack Leifker, Jeremy Wanguhu, Micah Thompson, Regan Merritt, Zac Johnson",477,483,65.0,70.0,65.0,68.0,3.0,7,-2.0,0.05
UW-River Falls Falcons,2025-02-15,52,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Jack Leifker, Jeremy Wanguhu, Micah Thompson, Regan Merritt, Zac Johnson",484,484,65.0,70.0,65.0,70.0,0.0,1,0.0,0.0
UW-River Falls Falcons,2025-02-15,53,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Jeremy Wanguhu, Micah Thompson, Regan Merritt, Riley Ashburn, Zac Johnson",485,486,65.0,70.0,65.0,70.0,0.0,2,0.0,0.0
UW-River Falls Falcons,2025-02-15,54,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Micah Thompson, Regan Merritt, Riley Ashburn, Sean Sullivan, Zac Johnson",487,495,66.0,72.0,65.0,70.0,6.0,9,-1.0,0.1
UW-River Falls Falcons,2025-02-15,55,"Carter Capstran, Collin Madson, Isaac Verges, Joey Berezowitz, Luke Bara","Micah Thompson, Regan Merritt, Riley Ashburn, Sean Sullivan, Zac Johnson",496,502,66.0,72.0,66.0,72.0,13.0,7,0.0,0.22
UW-River Falls Falcons,2025-02-15,56,"Carter Capstran, Collin Madson, Isaac Verges, Joey Berezowitz, Luke Bara","Jack Leifker, Jeremy Wanguhu, Micah Thompson, Regan Merritt, Zac Johnson",503,504,66.0,72.0,66.0,72.0,0.0,2,0.0,0.0
UW-Stevens Point Pointers,2025-01-08,1,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Cal Krohn, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid, Seth Miron",1,40,10.0,12.0,0.0,0.0,303.0,40,-2.0,5.05
UW-Stevens Point Pointers,2025-01-08,2,"Austin Ambrose, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Cal Krohn, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid, Seth Miron",41,42,10.0,12.0,10.0,12.0,0.0,2,0.0,0.0
UW-Stevens Point Pointers,2025-01-08,3,"Austin Ambrose, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Carter Combs, Josiah Butler, Logan Baumgartner, Malik Abdul-Wahid, Seth Miron",43,49,12.0,12.0,10.0,12.0,14.0,7,2.0,0.23
UW-Stevens Point Pointers,2025-01-08,4,"Collin Madson, JT Hoytink, Jameer Barker, Luke Bara, Richie Warren","Carter Combs, Josiah Butler, Logan Baumgartner, Malik Abdul-Wahid, Seth Miron",50,61,14.0,16.0,12.0,12.0,84.0,12,-2.0,1.4
UW-Stevens Point Pointers,2025-01-08,5,"Austin Ambrose, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren","Carter Combs, Josiah Butler, Logan Baumgartner, Malik Abdul-Wahid, Seth Miron",62,63,14.0,16.0,14.0,16.0,0.0,2,0.0,0.0
UW-Stevens Point Pointers,2025-01-08,6,"Austin Ambrose, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren","Cal Krohn, Carter Combs, Darrius Bolden, Logan Baumgartner, Seth Miron",64,69,14.0,18.0,14.0,16.0,31.0,6,-2.0,0.52
UW-Stevens Point Pointers,2025-01-08,7,"Austin Ambrose, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Cal Krohn, Carter Combs, Darrius Bolden, Logan Baumgartner, Seth Miron",70,70,14.0,18.0,14.0,18.0,0.0,1,0.0,0.0
UW-Stevens Point Pointers,2025-01-08,8,"Austin Ambrose, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Cal Krohn, Carter Combs, Darrius Bolden, Josiah Butler, Logan Baumgartner",71,90,16.0,18.0,14.0,18.0,109.0,20,2.0,1.82
