date,opponent,team,location,opponent_url,game_url,video_url,outcome,team_score,opponent_score,point_margin,Upcoming
"Tue, Dec 30",UW-Whitewater Warhawks,Coe Kohawks,Home,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/SaE1B-vPQRqQwyF5ehXFzg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d0b0553130e1b8877883%2ffullgamevideo%2fclips,W,86.0,73.0,13.0,No
"Sat, Jan 3",Loras Duhawks,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/ajx5YMsQReiGG5ySrx_9zw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/_ORkn7g_S6ebdyORGdNnOw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d43412701c6231a97a43%2ffullgamevideo%2fclips,L,76.0,85.0,-9.0,No
"Wed, Jan 7",Luther Norse,Coe Kohawks,Home,https://fastscout.fastmodelsports.com/teams/Z-PVEhvUQU-FCt9ZXWMgGQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/C9LF0YtzQzKSosf1ffHHoA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d0b0553130e1b8877884%2ffullgamevideo%2fclips,W,77.0,70.0,7.0,No
"Sat, Jan 10",Simpson Storm,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/YwjIbUN-TNO5GcL3neGE5A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d43412701c6231a97a42%2ffullgamevideo%2fclips,L,64.0,78.0,-14.0,No
"Wed, Jan 14",Dubuque Spartans,Coe Kohawks,Home,https://fastscout.fastmodelsports.com/teams/zqAJmDBaTZCPIvIeVglNQg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/uECL1suBSYCrID6YqnsDAw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d0b0553130e1b8877885%2ffullgamevideo%2fclips,W,85.0,74.0,11.0,No
"Wed, Jan 21",Central (IA) Dutch,Coe Kohawks,Home,https://fastscout.fastmodelsports.com/teams/bUaIfaQOQWiU7dKR8JUN5Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/yRQw042USNa_RzYnyydRGQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6b5bd553043a0203df626%2ffullgamevideo%2fclips,L,85.0,88.0,-3.0,No
"Sat, Jan 24",Wartburg Knights,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/S3yQj7VtS--Tb0Dqorg6Mg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/d5aswLEFRMeEs31KAYevUA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d43412701c6231a97a44%2ffullgamevideo%2fclips,W,62.0,55.0,7.0,No
"Wed, Jan 28",Buena Vista Beavers,Coe Kohawks,Home,https://fastscout.fastmodelsports.com/teams/Tf82n-BsQy-fDE2CZMqpiA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/d7WE2TeuReCvRubohDbXLg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6b10cd926b17990461eb5%2ffullgamevideo%2fclips,W,75.0,66.0,9.0,No
"Sat, Jan 31",Nebraska Wesleyan Prairie Wolves,Coe Kohawks,Home,https://fastscout.fastmodelsports.com/teams/g7hKaVSoTkmh6YM0IzERVw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/GZnWhH6WQvO845rT8o-C7A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d0b0553130e1b8877888%2ffullgamevideo%2fclips,L,71.0,78.0,-7.0,No
"Wed, Feb 4",Luther Norse,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/Z-PVEhvUQU-FCt9ZXWMgGQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/bWVrQQwnR86gwitD2-WeKA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d43412701c6231a97a45%2ffullgamevideo%2fclips,W,76.0,55.0,21.0,No
"Sat, Feb 7",Loras Duhawks,Coe Kohawks,Home,https://fastscout.fastmodelsports.com/teams/ajx5YMsQReiGG5ySrx_9zw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/ImMxcpd3Tcu_2tZXb2HJHw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d0b0553130e1b8877886%2ffullgamevideo%2fclips,W,78.0,74.0,4.0,No
"Wed, Feb 11",Dubuque Spartans,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/zqAJmDBaTZCPIvIeVglNQg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/WB7e8IgoQHerGVtfNkdLUg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d43412701c6231a97a46%2ffullgamevideo%2fclips,W,73.0,62.0,11.0,No
"Wed, Feb 18",Central (IA) Dutch,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/bUaIfaQOQWiU7dKR8JUN5Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/cQMJ1EEST2KlOc23vDZs7g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6b4919b28549432127f77%2ffullgamevideo%2fclips,W,94.0,92.0,2.0,No
"Sat, Feb 21",Simpson Storm,Coe Kohawks,Home,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/pxPJhd8IT1KPA4D2MTSWtA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d0b0553130e1b8877887%2ffullgamevideo%2fclips,W,76.0,71.0,5.0,No
"Tue, Feb 24",Wartburg Knights,Coe Kohawks,Home,https://fastscout.fastmodelsports.com/teams/S3yQj7VtS--Tb0Dqorg6Mg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/YFePMR6-QcWKzIr268n7vg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f699d8ed14329df2286ff6b9d%2ffullgamevideo%2fclips,W,66.0,50.0,16.0,No
"Thu, Feb 26",Loras Duhawks,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/ajx5YMsQReiGG5ySrx_9zw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/7BSz4ll7QxC1n2sAt6irVA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f699d8ed14329df2286ff6b9f%2ffullgamevideo%2fclips,L,71.0,72.0,-1.0,No
"Sat, Nov 8",Saint John's (MN) Johnnies,UW-Oshkosh Titans,Home,https://fastscout.fastmodelsports.com/teams/hITED0r7RIucTmpU4dKu-w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/j8Ej7hQ-SMqL7nXe5EpE7A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68de9305f83ffdf48a70e2b3%2ffullgamevideo%2fclips,W,90.0,86.0,4.0,No
"Fri, Nov 14",Maryville (TN) Scots,UW-Oshkosh Titans,Neutral Court,https://fastscout.fastmodelsports.com/teams/4ZpokKkKRaudlvKHsDvWbw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/k8aPNcshSteP0QYdlRa2JA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d730c848539e09a05fd891%2ffullgamevideo%2fclips,W,94.0,91.0,3.0,No
"Sat, Nov 15",Illinois Wesleyan Titans,UW-Oshkosh Titans,Away,https://fastscout.fastmodelsports.com/teams/jB0ukfgOSD-x51hu1vSRuQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/cUkUZ9XhSFOXyNJOvyBsaA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f69193a40f6300fe693504d15%2ffullgamevideo%2fclips,L,68.0,75.0,-7.0,No
"Sat, Nov 22",Carroll (WI) Pioneers,UW-Oshkosh Titans,Away,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/WAyn3uWZRoWrom5G9VYzuA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d939197965f79863570a36%2ffullgamevideo%2fclips,W,85.0,76.0,9.0,No
"Tue, Nov 25",Edgewood Eagles,UW-Oshkosh Titans,Away,https://fastscout.fastmodelsports.com/teams/j2Rs34LFTP2eL8u-R-Tnyg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/695JahrGTIiau6neozt5nQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc6d688653217cea48c77a%2ffullgamevideo%2fclips,W,90.0,63.0,27.0,No
"Sun, Nov 30",Augustana (IL) Vikings,UW-Oshkosh Titans,Away,https://fastscout.fastmodelsports.com/teams/4AGwMe0STpKehLlVIUKfHQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/a3M5bxT8TkqFfCtBSUpOxA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d936c1736bdd6d0380609d%2ffullgamevideo%2fclips,W,84.0,77.0,7.0,No
"Wed, Dec 3",Benedictine (IL) Eagles,UW-Oshkosh Titans,Home,https://fastscout.fastmodelsports.com/teams/4I5RvZCITHm1W56x31msDw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/ctXTMqCeSt6fhpbD5Cfz_A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc53a0a4330a0fbf51b5c1%2ffullgamevideo%2fclips,W,87.0,71.0,16.0,No
"Sat, Dec 6",Calvin Knights,UW-Oshkosh Titans,Away,https://fastscout.fastmodelsports.com/teams/xi2oJrVvR32QtGfc_H5DgA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/O_VzhTJvQ4aZv1hG_Jkm5A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da8f4a791ab40ca0287bdf%2ffullgamevideo%2fclips,L,52.0,89.0,-37.0,No
"Wed, Dec 17",Ripon Red Hawks,UW-Oshkosh Titans,Home,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/tYezKcDDRkSgCdLEzQPMIA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce749ed0cee8bbd101a35%2ffullgamevideo%2fclips,W,100.0,74.0,26.0,No
"Sat, Dec 20",St. Norbert Green Knights,UW-Oshkosh Titans,Home,https://fastscout.fastmodelsports.com/teams/mdTxP3GCSVKmzTfFimCobQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/KI5cIU7sS8GgnraH9BCYjw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc84d7872cbc0ecf981798%2ffullgamevideo%2fclips,W,88.0,81.0,7.0,No
"Sun, Dec 28",Lawrence Vikings,UW-Oshkosh Titans,Home,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/cv6GviWDQzengZd5Ik76Eg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc14589c5193a7d138d83d%2ffullgamevideo%2fclips,W,89.0,52.0,37.0,No
"Sat, Jan 3",UW-Whitewater Warhawks,UW-Oshkosh Titans,Away,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/dUxBSVZCSYmBeuQ_sXTzFg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68deda8125423a1fd110a58b%2ffullgamevideo%2fclips,W,90.0,78.0,12.0,No
"Wed, Jan 7",UW-La Crosse Eagles,UW-Oshkosh Titans,Home,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/G_PmZZ7rRrSzCfvqV5ElNg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee763f52613cf445ce278%2ffullgamevideo%2fclips,W,121.0,115.0,6.0,No
"Sat, Jan 10",UW-Stevens Point Pointers,UW-Oshkosh Titans,Away,https://fastscout.fastmodelsports.com/teams/OqTWpgCzTV-VyfWtEnIp-g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/JWuHdHF8Q-GFEBD354E9Pg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dedf309956db1d1cceef5c%2ffullgamevideo%2fclips,L,73.0,84.0,-11.0,No
"Wed, Jan 14",UW-Platteville Pioneers,UW-Oshkosh Titans,Home,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/LAPRcYfURcmvcUenNTusmA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee638fe1f87a9cd70102c%2ffullgamevideo%2fclips,W,86.0,76.0,10.0,No
"Sat, Jan 17",UW-River Falls Falcons,UW-Oshkosh Titans,Home,https://fastscout.fastmodelsports.com/teams/JhCOrVBFRO2E7-hIjHeICg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/4oqZ_nRvTAKzQf0QTwkuCQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee2b5d35e74c86ad050ab%2ffullgamevideo%2fclips,W,104.0,86.0,18.0,No
"Wed, Jan 21",UW-Eau Claire Blugolds,UW-Oshkosh Titans,Away,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/-NnVMvxrQg64qTSOLVDIlg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee764f52613cf445ce279%2ffullgamevideo%2fclips,W,79.0,73.0,6.0,No
"Sat, Jan 24",UW-Stout Blue Devils,UW-Oshkosh Titans,Home,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/zPj-J3y9TCSJvRW3Lwie6Q/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dede04eb2b6b1e68c07644%2ffullgamevideo%2fclips,L,77.0,78.0,-1.0,No
"Wed, Jan 28",UW-Whitewater Warhawks,UW-Oshkosh Titans,Home,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/oAjo_zsQRNG5fBMFphv8zA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dedbad412aa8f163228b5c%2ffullgamevideo%2fclips,L,91.0,101.0,-10.0,No
"Wed, Feb 4",UW-Platteville Pioneers,UW-Oshkosh Titans,Away,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/f70rlzGqSv6S-jESvZN2Cg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee638fe1f87a9cd70102d%2ffullgamevideo%2fclips,L,75.0,76.0,-1.0,No
"Sat, Feb 7",UW-River Falls Falcons,UW-Oshkosh Titans,Away,https://fastscout.fastmodelsports.com/teams/JhCOrVBFRO2E7-hIjHeICg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/rNqp6eQBQ4uiLNzrlJ17-g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee2b4d35e74c86ad050a9%2ffullgamevideo%2fclips,W,62.0,53.0,9.0,No
"Wed, Feb 11",UW-Eau Claire Blugolds,UW-Oshkosh Titans,Home,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/xCBG93muSiylV_5Kyj0gtw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee764f52613cf445ce27a%2ffullgamevideo%2fclips,W,84.0,75.0,9.0,No
"Sat, Feb 14",UW-Stout Blue Devils,UW-Oshkosh Titans,Away,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/KPTjODkpRVu-eLcbnxDJ1Q/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dedcd99121b5d68b5760da%2ffullgamevideo%2fclips,W,68.0,67.0,1.0,No
"Wed, Feb 18",UW-La Crosse Eagles,UW-Oshkosh Titans,Away,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/5z12Xdi7QHifgu358fPyRA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee764f52613cf445ce27b%2ffullgamevideo%2fclips,L,63.0,82.0,-19.0,No
"Sat, Feb 21",UW-Stevens Point Pointers,UW-Oshkosh Titans,Home,https://fastscout.fastmodelsports.com/teams/OqTWpgCzTV-VyfWtEnIp-g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/vOYPlW6pSbqzAoK6a34Akg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee05c761a87a3fd788e89%2ffullgamevideo%2fclips,L,67.0,71.0,-4.0,No
"Tue, Feb 24",UW-Platteville Pioneers,UW-Oshkosh Titans,Away,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/DqegtslDQ0WX0mTXTD5jLQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f699ceac42e5d6358a55d451c%2ffullgamevideo%2fclips,L,72.0,79.0,-7.0,No
"Sat, Nov 1",Northern Michigan Wildcats EXH,UW-Stevens Point Pointers,Away,https://fastscout.fastmodelsports.com/teams/4UHL6WlTRB-xHuXb7ZH8Jw?league=NCAAB-II&season=25,https://fastscout.fastmodelsports.com/teams/OqTWpgCzTV-VyfWtEnIp-g/games/Xj7IAuL7QACX4ePQvkBOew/boxscore?league=NCAAB-III&season=25,,L,80.0,84.0,-4.0,No
"Sat, Nov 8",MSOE Raiders,UW-Stevens Point Pointers,Away,https://fastscout.fastmodelsports.com/teams/Sp1tpZk8S1iLs3ofcWZrDg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/OqTWpgCzTV-VyfWtEnIp-g/games/JiBSEdfDSmag_v5NEE2STw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc8153c5675505f18412ed%2ffullgamevideo%2fclips,W,79.0,59.0,20.0,No
"Wed, Nov 12",St. Olaf Oles,UW-Stevens Point Pointers,Away,https://fastscout.fastmodelsports.com/teams/ayHbTP7lQaebm2Zgj5kGjg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/OqTWpgCzTV-VyfWtEnIp-g/games/Zi2aarWVSUCvqW21HOfUSg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68de19249955a679080f5fd9%2ffullgamevideo%2fclips,W,74.0,63.0,11.0,No
"Sat, Nov 15",Edgewood Eagles,UW-Stevens Point Pointers,Home,https://fastscout.fastmodelsports.com/teams/j2Rs34LFTP2eL8u-R-Tnyg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/OqTWpgCzTV-VyfWtEnIp-g/games/woJlA6EKQmCNpHYiEF3G_w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc6d688653217cea48c779%2ffullgamevideo%2fclips,W,86.0,75.0,11.0,No
"Fri, Nov 21",Bethany Lutheran Vikings,UW-Stevens Point Pointers,Home,https://fastscout.fastmodelsports.com/teams/LEq4CbdnTeWsY5_0yWJunQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/OqTWpgCzTV-VyfWtEnIp-g/games/KekJKPN7T1m30g-K1hwXpQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9e430a237673855e83039%2ffullgamevideo%2fclips,W,78.0,67.0,11.0,No
"Sat, Nov 22",Millikin Big Blue,UW-Stevens Point Pointers,Home,https://fastscout.fastmodelsports.com/teams/PZNqmqhtQzOt-gXf0xm0gQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/OqTWpgCzTV-VyfWtEnIp-g/games/_FQGNNpyRN6LwV_4MzKTTA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f69247e3e8e4f8e2ecf0697f1%2ffullgamevideo%2fclips,W,69.0,63.0,6.0,No
"Sat, Nov 29",North Park Vikings,UW-Stevens Point Pointers,Away,https://fastscout.fastmodelsports.com/teams/23m4xzMjS4K-VEVyeHjQMw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/OqTWpgCzTV-VyfWtEnIp-g/games/F-2fhSPWS1CXttcSKxhiow/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9bc58012933168a26c35c%2ffullgamevideo%2fclips,L,114.0,115.0,-1.0,No
