side,scouted_opponent,level,name,uses,games,poss_with_points,points,ppp,team_ppp,fgm,fga,fg_pct,fg3m,fg3a,turnovers,fouls_drawn,top_player,top_player_uses,series,top_action,top_location,top_location_uses,situation,personnel_grouping_mode,shot_clock_mode,game_situation_mode,defense_type_mode,example_titles,game_codes,possession_side
Opponent,UW-Stevens Point Pointers,Play call,ATO (unspecified),1,1,1,2.0,2.0,0.94,0,0,,0,0,0,0,Kobe Kirk,1,ATO,,,0,ATO,3G-2W,Early clock (0-9 sec used),,,ato uwsp m2m d,WSP@SOO,Defense
Opponent,UW-Stevens Point Pointers,Play call,BLOB,20,3,18,17.0,0.94,0.94,7,15,46.7,3,6,3,2,Kobe Kirk,4,BLOB,,,0,BLOB,4G-1W,Early clock (0-9 sec used),Leading by 10+,,blob | uwsp m2m d blob | uwsp m2m d-blob,BLC@WSP WSP@SOO WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Play call,Ball Screen,2,1,1,0.0,0.0,0.94,0,1,0.0,0,0,0,1,Carter Capstran,2,Motion / no set,Ball Screen,,0,Transition,,,,,tran- bs: m2m d | inverse bs: m2m d- fight,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Play call,Black,5,1,4,0.0,0.0,0.94,0,4,0.0,0,1,0,1,Richie Warren,3,Black,,,0,Half court,,,,,black: m2m | black:m2m d | black- m2m d,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Play call,Cheetah,2,1,2,3.0,1.5,0.94,1,1,100.0,0,0,0,0,Collin Madson,2,Cheetah,,,0,Half court,,,,,cheetah: m2m | cheetah: m2m d,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Play call,DHO,1,1,1,2.0,2.0,0.94,1,1,100.0,0,0,0,0,Liam Madigan,1,Motion / no set,DHO,,0,Half court,5G,Early clock (0-9 sec used),,,uwsp m2m d-((messed up dho switch)),WSP@SOO,Defense
Opponent,UW-Stevens Point Pointers,Play call,Flow,4,1,4,3.0,0.75,0.94,1,2,50.0,1,1,2,0,Richie Warren,1,Flow,,,0,Half court,,,,,flow: 1-2-2 press | flow: m2m | flow: mwm d,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Play call,Get,15,2,14,13.0,0.93,0.94,5,10,50.0,0,2,3,2,AJ Uhl,4,Motion / no set,Get,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,uwsp m2m d-show and get back | uwsp m2m d- hedge and get back | uwsp m2m d-high hedge and get back,BLC@WSP WSP@SOO,Defense
Opponent,UW-Stevens Point Pointers,Play call,Panther,3,1,3,3.0,1.0,0.94,1,2,50.0,0,0,0,0,Richie Warren,2,Panther,,,0,Half court,,,,,panther on steroids: m2m | panther steriods: m2m | panther steroids: uww m2m d,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Play call,Ricky,1,1,1,0.0,0.0,0.94,0,1,0.0,0,1,0,0,Carter Capstran,1,Motion / no set,Ricky,,0,ATO,,,,,ato: stagger-ricky: m2m d,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Play call,SLOB,8,3,8,3.0,0.38,0.94,1,7,14.3,1,3,1,0,Collin Madson,1,SLOB,,,0,SLOB,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,uwsp m2m d slob | slob | slob: m2m,BLC@WSP WSP@SOO WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Play call,Stagger,4,1,2,0.0,0.0,0.94,0,1,0.0,0,1,1,2,Collin Madson,2,Motion / no set,Stagger,,0,Half court,,,,,stagger-bs: m2m- switch | stagger: m2m | stagger- post touch: m2m d,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Play call,Transition (unspecified),27,3,21,25.0,1.19,0.94,9,15,60.0,4,6,3,8,Carter Capstran,8,Transition,,,0,Transition,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,tran | tran: m2m d | tran: uwsp m2m d,BLC@WSP WSP@SOO WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Series,5 Out,27,1,21,10.0,0.48,0.94,5,16,31.2,0,5,6,5,Carter Capstran,7,5 Out,Down Screen,Wing,2,Half court,,,,,5 out- pass 5-ds-curl-pass-bs- b: M2m | 5 out-pass 5-zoom | 5 out-pass 5- stagger: m2m d,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Series,ATO,1,1,1,2.0,2.0,0.94,0,0,,0,0,0,0,Kobe Kirk,1,ATO,,,0,ATO,3G-2W,Early clock (0-9 sec used),,,ato uwsp m2m d,WSP@SOO,Defense
Opponent,UW-Stevens Point Pointers,Series,BLOB,20,3,18,17.0,0.94,0.94,7,15,46.7,3,6,3,2,Kobe Kirk,4,BLOB,,,0,BLOB,4G-1W,Early clock (0-9 sec used),Leading by 10+,,blob | uwsp m2m d blob | uwsp m2m d-blob,BLC@WSP WSP@SOO WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Series,Black,5,1,4,0.0,0.0,0.94,0,4,0.0,0,1,0,1,Richie Warren,3,Black,,,0,Half court,,,,,black: m2m | black:m2m d | black- m2m d,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Series,Cheetah,2,1,2,3.0,1.5,0.94,1,1,100.0,0,0,0,0,Collin Madson,2,Cheetah,,,0,Half court,,,,,cheetah: m2m | cheetah: m2m d,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Series,Flow,4,1,4,3.0,0.75,0.94,1,2,50.0,1,1,2,0,Richie Warren,1,Flow,,,0,Half court,,,,,flow: 1-2-2 press | flow: m2m | flow: mwm d,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Series,Motion / no set,23,3,19,15.0,0.79,0.94,6,14,42.9,0,4,4,5,Carter Capstran,4,Motion / no set,Get,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,uwsp m2m d-show and get back | tran- bs: m2m d | stagger-bs: m2m- switch,BLC@WSP WSP@SOO WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Series,Panther,3,1,3,3.0,1.0,0.94,1,2,50.0,0,0,0,0,Richie Warren,2,Panther,,,0,Half court,,,,,panther on steroids: m2m | panther steriods: m2m | panther steroids: uww m2m d,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Series,SLOB,8,3,8,3.0,0.38,0.94,1,7,14.3,1,3,1,0,Collin Madson,1,SLOB,,,0,SLOB,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,uwsp m2m d slob | slob | slob: m2m,BLC@WSP WSP@SOO WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Series,Transition,27,3,21,25.0,1.19,0.94,9,15,60.0,4,6,3,8,Carter Capstran,8,Transition,,,0,Transition,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,tran | tran: m2m d | tran: uwsp m2m d,BLC@WSP WSP@SOO WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Primary action,Ball Screen,3,1,2,0.0,0.0,0.94,0,1,0.0,0,0,1,1,Carter Capstran,2,Motion / no set,,,0,Half court,,,,,tran- bs: m2m d | 5 out-pass 5- over- bs: mwm d- soft hedge | inverse bs: m2m d- fight,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Primary action,DHO,3,2,2,4.0,2.0,0.94,2,2,100.0,0,0,1,0,Isaac Verges,1,5 Out,,,0,Half court,5G,Early clock (0-9 sec used),,,5 out-dho: m2m | 5 out- dho-pass 5-over: m2m d | uwsp m2m d-((messed up dho switch)),WSP@SOO WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Primary action,Down Screen,10,1,8,4.0,0.5,0.94,2,7,28.6,0,1,1,2,Carter Capstran,2,5 Out,,,0,Half court,,,,,5 out- pass 5-ds-curl-pass-bs- b: M2m | 5 out- pass 5-ds- slip-bs: M2M | 5 out- pass 5- ds: uww m2m d,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Primary action,Flare,4,1,4,2.0,0.5,0.94,1,3,33.3,0,1,1,0,Richie Warren,3,5 Out,,,0,Half court,,,,,5 out-pass 5-flair-bs: M2M D | 5 out- pass 5- flair- bs: m2m d- hard hedge | 5 out- pass 5- flair- bs: m2m hedge,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Primary action,Get,15,2,14,13.0,0.93,0.94,5,10,50.0,0,2,3,2,AJ Uhl,4,Motion / no set,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,uwsp m2m d-show and get back | uwsp m2m d- hedge and get back | uwsp m2m d-high hedge and get back,BLC@WSP WSP@SOO,Defense
Opponent,UW-Stevens Point Pointers,Primary action,Ricky,1,1,1,0.0,0.0,0.94,0,1,0.0,0,1,0,0,Carter Capstran,1,Motion / no set,,,0,ATO,,,,,ato: stagger-ricky: m2m d,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Primary action,Stagger,10,1,6,0.0,0.0,0.94,0,5,0.0,0,4,1,4,Collin Madson,3,5 Out,,Wing,2,Half court,,,,,stagger-bs: m2m- switch | stagger: m2m | ato-5 out- pass 5- pass wing-stagger: 1-2-2press- m2m-switch,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Primary action,Zoom,3,1,3,2.0,0.67,0.94,1,1,100.0,0,0,2,0,Carter Capstran,2,5 Out,,,0,Half court,,,,,5 out-pass 5- zoom-post:m2m D | 5 out-pass 5-zoom | 5 out-pass 5- zoom-bs: m2m- fight,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Situation,ATO,3,2,3,2.0,0.67,0.94,0,2,0.0,0,2,0,0,Carter Capstran,2,5 Out,Stagger,Wing,1,ATO,3G-2W,Early clock (0-9 sec used),,,ato-5 out- pass 5- pass wing-stagger: 1-2-2press- m2m-switch | ato: stagger-ricky: m2m d | ato uwsp m2m d,WSP@SOO WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Situation,BLOB,20,3,18,17.0,0.94,0.94,7,15,46.7,3,6,3,2,Kobe Kirk,4,BLOB,,,0,BLOB,4G-1W,Early clock (0-9 sec used),Leading by 10+,,blob | uwsp m2m d blob | uwsp m2m d-blob,BLC@WSP WSP@SOO WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Situation,Half court,1141,11,896,845.0,0.94,0.94,243,569,42.7,75,247,195,150,Andre Renta,48,5 Out,Get,Wing,1,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,uwsp m2m d | Andre Renta | Carter Lichtsinn,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@NP WSP@OLI WSP@SOO WSP@TTX WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Situation,SLOB,8,3,8,3.0,0.38,0.94,1,7,14.3,1,3,1,0,Collin Madson,1,SLOB,,,0,SLOB,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,uwsp m2m d slob | slob | slob: m2m,BLC@WSP WSP@SOO WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Situation,Transition,28,3,21,25.0,1.19,0.94,9,15,60.0,4,6,3,9,Carter Capstran,9,Transition,Ball Screen,,0,Transition,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,tran | tran: m2m d | tran- bs: m2m d,BLC@WSP WSP@SOO WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Location,Wing,2,1,2,0.0,0.0,0.94,0,2,0.0,0,2,0,0,Carter Capstran,1,5 Out,Stagger,,0,ATO,,,,,ato-5 out- pass 5- pass wing-stagger: 1-2-2press- m2m-switch | 5 out-pass wing-stagger: m2m d,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Finish type,Cut,34,11,34,44.0,1.29,0.94,17,21,81.0,0,0,3,3,Xavier Lewis,5,Panther,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,Xavier Lewis | uwsp m2m d | Kenji Scales,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@NP WSP@OLI WSP@SOO WSP@TTX WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Finish type,Hand Off,37,10,36,39.0,1.08,0.94,15,29,51.7,5,12,5,2,Jalen Houston,3,5 Out,Down Screen,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Jalen Houston | Kolden Vanlandingham | Andre Renta,LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@NP WSP@OLI WSP@SOO WSP@TTX WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Finish type,ISO,66,10,61,59.0,0.97,0.94,18,44,40.9,4,19,9,10,Carter Lichtsinn,4,Motion / no set,Stagger,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Carter Lichtsinn | Andre Renta | William Bates,LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@NP WSP@OLI WSP@SOO WSP@TTX WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Finish type,No Play Type,52,11,51,22.0,0.43,0.94,9,12,75.0,1,2,36,4,Tyler Haney,6,Flow,DHO,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Tyler Haney | Kenji Scales | Delon Zollicoffer-White,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@NP WSP@OLI WSP@SOO WSP@TTX WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Finish type,Non Possession,293,11,79,119.0,1.51,0.94,0,0,,0,0,44,51,Andre Renta,22,Motion / no set,Stagger,,0,Half court,4G-1W,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",,Andre Renta | Carter Lichtsinn | Xavier Lewis,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@NP WSP@OLI WSP@SOO WSP@TTX WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Finish type,Off Screen,47,11,45,56.0,1.24,0.94,23,44,52.3,8,22,0,3,Lane Thomann,7,BLOB,Down Screen,Wing,1,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Lane Thomann | Will Boser | Kenji Scales,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@NP WSP@OLI WSP@SOO WSP@TTX WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Finish type,Offensive Rebound,21,7,16,28.0,1.75,0.94,8,8,100.0,0,0,2,3,William Bronson,3,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,oreb | William Bronson | Jaquan Adams,BLC@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@NP WSP@TTX,Defense
Opponent,UW-Stevens Point Pointers,Finish type,P&R Ball Handler,284,11,273,194.0,0.71,0.94,62,182,34.1,13,76,58,40,Carter Lichtsinn,22,Motion / no set,Get,Wing,1,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,Carter Lichtsinn | Kolden Vanlandingham | Andre Renta,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@NP WSP@OLI WSP@SOO WSP@TTX WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Finish type,Post-Up,92,11,84,71.0,0.85,0.94,24,58,41.4,3,9,11,21,Christian Bryant,15,5 Out,Down Screen,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Christian Bryant | Xavier Lewis | Conner Schipper,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@NP WSP@OLI WSP@SOO WSP@TTX WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Finish type,Spot-Up,165,11,161,147.0,0.91,0.94,46,140,32.9,39,96,12,11,Kenji Scales,10,BLOB,Down Screen,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,uwsp m2m d | Kenji Scales | Kolden Vanlandingham,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@NP WSP@OLI WSP@SOO WSP@TTX WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Finish type,Transition,109,11,106,113.0,1.07,0.94,38,70,54.3,10,28,22,13,Carmello Mcneal,6,Transition,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,tran | uwsp m2m d | Kolden Vanlandingham,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@NP WSP@OLI WSP@SOO WSP@TTX WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Austin Schaumburg, Brandon Tilley, Dylan Taylor, Emmitt Huhn, Nick Fox",2,1,2,2.0,1.0,0.94,1,2,50.0,0,0,0,0,RJ Hines Jr.,1,,,,0,Half court,Small / shooting five (no true big),Early clock (0-9 sec used),Trailing by 10+,,RJ Hines Jr. | Delon Zollicoffer-White,LAK@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Drew Daoust, Josh Bocher, Max Raimer",4,1,4,3.0,0.75,0.94,1,2,50.0,1,2,2,0,Will Walter,2,Transition,,,0,Half court,Base five (one big),Early clock (0-9 sec used),Trailing by 10+,,uwsp m2m d | tran | uwsp m2m d: switch,BLC@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Drew Daoust, Josiah Butler, Logan Baumgartner",9,2,9,13.0,1.44,0.94,2,3,66.7,1,2,2,1,Lane Thomann,3,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Lane Thomann | Kobe Anderson | Pat Origliasso,MIL@WSP WSP@NP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Drew Daoust, Max Raimer, Seth Miron",4,1,4,0.0,0.0,0.94,0,3,0.0,0,2,1,0,Jayden Livingston,2,,,,0,Half court,4G-1W,Organized offense (10-19 sec used),,,Jayden Livingston | Remy Wedgeworth-Brown | Jaquan Adams,NOR@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler",8,1,8,7.0,0.88,0.94,2,6,33.3,1,3,1,0,Kobe Kirk,3,Transition,Get,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,,tran | uwsp m2m d | ato uwsp m2m d,WSP@SOO,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Grant Manz, Josh Bocher, Max Raimer",1,1,1,3.0,3.0,0.94,0,0,,0,0,0,1,Max Briggs,1,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,,uwsp m2m - switch,BLC@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Grant Manz, Josiah Butler, Max Raimer",1,1,1,0.0,0.0,0.94,0,1,0.0,0,1,0,0,Caden Nichols,1,,,,0,Half court,3G-2W,Late clock (20+ sec used),,,Caden Nichols,MIL@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Grant Manz, Max Raimer, Seth Miron",6,1,6,2.0,0.33,0.94,1,6,16.7,0,3,0,0,Cooper Mensink,3,SLOB,,,0,Half court,3G-2W,Early clock (0-9 sec used),Trailing by 10+,,uwsp m2m d | uwsp m2m d slob | Cooper Mensink,BLC@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Isaiah Moore, Josh Bocher, Seth Miron",7,1,7,0.0,0.0,0.94,0,5,0.0,0,4,1,1,Nathan Richardson,2,,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),,,Nathan Richardson | Porter Kretschman | Lee Hardy,WSP@OLI,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner",3,2,3,6.0,2.0,0.94,3,3,100.0,0,0,0,0,Jamisen Young,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Jamisen Young | Carrington Mcneal | Jamar Ingram,NOR@WSP WSP@HSU,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Max Raimer",6,2,6,2.0,0.33,0.94,1,5,20.0,0,3,1,0,Rex Lamb,3,Motion / no set,Get,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,uwsp m2m d | uwsp m2m d-show and get back | uwsp m2m d-show and switch,WSP@HSU WSP@SOO,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",62,5,62,57.0,0.92,0.94,13,28,46.4,4,11,13,12,Jackson Lawson,6,Transition,,,0,Half court,4G-1W,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",,Jackson Lawson | Tyler Williams | Dean Balo,NOR@WSP WSP@HSU WSP@OLI WSP@SOO WSP@TTX,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Shane Tarjan",3,1,3,1.0,0.33,0.94,0,1,0.0,0,0,1,1,Kobe Kirk,2,Transition,,,0,Transition,4G-1W,Early clock (0-9 sec used),,,tran | uwsp m2m d-over,WSP@SOO,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Isaiah Moore, Logan Baumgartner, Max Raimer",6,1,6,2.0,0.33,0.94,1,5,20.0,0,2,1,0,Jamar Ingram,3,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Jamar Ingram | Asher Fleming | Myles Amason,WSP@HSU,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Isaiah Moore, Max Raimer, Seth Miron",2,1,2,0.0,0.0,0.94,0,1,0.0,0,0,0,0,Carmello Mcneal,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Carmello Mcneal | Jamisen Young,NOR@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, James Jacobs, Josiah Butler, Logan Baumgartner",5,1,5,4.0,0.8,0.94,2,3,66.7,0,0,2,0,Jalen Houston,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",,Jalen Houston | Mike Vuckovic | William Bates,WSP@NP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",59,4,59,59.0,1.0,0.94,13,29,44.8,5,11,11,12,Carter Lichtsinn,8,,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),Leading by 10+,,Carter Lichtsinn | Kenji Scales | Andre Renta,BLC@WSP WEC@WSP WSP@HSU WSP@OLI,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Josh Bocher, Logan Baumgartner, Seth Miron",7,2,7,4.0,0.57,0.94,1,2,50.0,0,0,2,2,Carter Lichtsinn,3,,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",,Carter Lichtsinn | Conner Schipper | Nathan Richardson,WEC@WSP WSP@OLI,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Josh Bocher, Max Raimer, Seth Miron",9,2,9,9.0,1.0,0.94,1,5,20.0,0,2,1,1,Andre Renta,3,Transition,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",,Andre Renta | Carter Lichtsinn | Kenji Scales,BLC@WSP WEC@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Josh Bocher, Seth Miron, Shane Tarjan",1,1,1,0.0,0.0,0.94,0,1,0.0,0,0,0,0,Max Briggs,1,,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),Trailing by 10+,,uwsp token press,BLC@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Josh Bocher, Seth Miron, Tyler Orr",9,2,9,14.0,1.56,0.94,1,3,33.3,1,1,1,1,Asanjai Hunter,2,,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),Trailing by 10+,,Asanjai Hunter | Peyton Mrotek | Kenji Scales,LAK@WSP WEC@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Max Raimer",9,2,9,9.0,1.0,0.94,4,7,57.1,1,1,1,0,Lane Thomann,4,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Lane Thomann | Nate Straughter | Pat Origliasso,MIL@WSP WSP@NP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",209,10,209,245.0,1.17,0.94,72,133,54.1,23,56,30,20,Kolden Vanlandingham,16,Motion / no set,Get,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Kolden Vanlandingham | William Bates | Jaxson Dillon,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@NP WSP@OLI WSP@SOO WSP@TTX,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Josiah Butler, Max Raimer, Seth Miron",31,4,31,23.0,0.74,0.94,8,23,34.8,4,11,6,1,Asanjai Hunter,4,BLOB,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,Asanjai Hunter | uwsp m2m d-switch | Ian Winkler,BLC@WSP LAK@WSP MIL@WSP NOR@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Josiah Butler, Seth Miron, Shane Tarjan",11,2,11,10.0,0.91,0.94,2,6,33.3,0,4,1,1,Kolden Vanlandingham,3,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Kolden Vanlandingham | Tionne Spates | Chris Ketchum,MIL@WSP WSP@NP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Josiah Butler, Seth Miron, Tyler Orr",4,2,4,7.0,1.75,0.94,3,3,100.0,1,1,1,0,Conner Schipper,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,Conner Schipper | Nathan Richardson | Jaxson Dillon,LAK@WSP WSP@OLI,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Logan Baumgartner, Max Raimer, Seth Miron",22,3,22,20.0,0.91,0.94,6,14,42.9,2,10,4,2,Rysley Borman,5,SLOB,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,uwsp m2m d | Andre Renta | uwsp m2m d- switch,BLC@WSP WEC@WSP WSP@TTX,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Logan Baumgartner, Max Raimer, Shane Tarjan",3,1,3,3.0,1.0,0.94,1,3,33.3,1,1,0,0,Nate Straughter,3,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Nate Straughter,MIL@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Logan Baumgartner, Seth Miron, Shane Tarjan",4,1,4,3.0,0.75,0.94,0,2,0.0,0,1,0,0,Ian Winkler,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Ian Winkler | Nate Straughter,MIL@WSP,Defense
