opponent,game_date,event_order,period,time_remaining,time_remaining_seconds,team,player,event_type,raw_text,shot_type,video_description
Monmouth (IL) Fighting Scots,2025-11-11,418,H2,07:04 (H2),424.0,Monmouth (IL) Fighting Scots,Max Maring,made_shot,Max Maring Makes 2PT Layup,2,40 Max Maring > Cut > Basket > Make 2 Pts Foul > 1 Pts
Monmouth (IL) Fighting Scots,2025-11-11,419,H2,07:04 (H2),424.0,Monmouth (IL) Fighting Scots,Zay Brown,assist,Zay Brown Assists,,
Monmouth (IL) Fighting Scots,2025-11-11,420,H2,07:04 (H2),424.0,Eureka Red Devils,Max Richardson,foul,Max Richardson Commits Personal Foul,,
Monmouth (IL) Fighting Scots,2025-11-11,421,H2,07:04 (H2),424.0,Monmouth (IL) Fighting Scots,Max Maring,free_throw_made,Max Maring Makes Free Throw (1 of 1),,40 Max Maring > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,422,H2,06:52 (H2),412.0,Eureka Red Devils,Andrew Coker,missed_shot,Andrew Coker Misses 2PT Layup (Blocked),2,33 Andrew Coker > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,423,H2,06:52 (H2),412.0,Monmouth (IL) Fighting Scots,Max Maring,block,Max Maring Blocks,,
Monmouth (IL) Fighting Scots,2025-11-11,424,H2,06:52 (H2),412.0,Eureka Red Devils,,team_deadball_rebound_offensive,Offensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,425,H2,06:46 (H2),406.0,Eureka Red Devils,Jaxson Provost,turnover,Jaxson Provost Turnover (Travel),,12 Jaxson Provost > Post-Up > Left Block > Left Shoulder > Dribble Move > Turnover
Monmouth (IL) Fighting Scots,2025-11-11,426,H2,06:34 (H2),394.0,Monmouth (IL) Fighting Scots,Kyle Taylor,missed_shot,Kyle Taylor Misses 2PT Jump Shot,2,15 Kyle Taylor > Transition > Ballhandler > Dribble Jumper > Short to < 17' > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,427,H2,06:30 (H2),390.0,Eureka Red Devils,Damuzha Moore,rebound_defensive,Damuzha Moore Defensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,428,H2,06:16 (H2),376.0,Eureka Red Devils,Andrew Coker,missed_shot,Andrew Coker Misses 3PT Jump Shot,3,33 Andrew Coker > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Monmouth (IL) Fighting Scots,2025-11-11,429,H2,06:12 (H2),372.0,Monmouth (IL) Fighting Scots,Zay Brown,rebound_defensive,Zay Brown Defensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,430,H2,06:03 (H2),363.0,Monmouth (IL) Fighting Scots,Zay Brown,missed_shot,Zay Brown Misses 2PT Layup,2,24 Zay Brown > Transition > Ballhandler > To Basket > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,431,H2,06:01 (H2),361.0,Monmouth (IL) Fighting Scots,Jason Huber,rebound_offensive,Jason Huber Offensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,432,H2,05:59 (H2),359.0,Monmouth (IL) Fighting Scots,Cameron Thomas,missed_shot,Cameron Thomas Misses 3PT Jump Shot,3,3 Cameron Thomas > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Monmouth (IL) Fighting Scots,2025-11-11,433,H2,05:56 (H2),356.0,Monmouth (IL) Fighting Scots,Zay Brown,rebound_offensive,Zay Brown Offensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,434,H2,05:55 (H2),355.0,Monmouth (IL) Fighting Scots,Zay Brown,missed_shot,Zay Brown Misses 2PT Jump Shot,2,24 Zay Brown > Offensive Rebound > Short > Scoring Attempt > At Basket > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,435,H2,05:53 (H2),353.0,Eureka Red Devils,Andrew Coker,rebound_defensive,Andrew Coker Defensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,436,H2,05:48 (H2),348.0,Eureka Red Devils,Damuzha Moore,made_shot,Damuzha Moore Makes 3PT Jump Shot,3,7 Damuzha Moore > Transition > Left Wing > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
Monmouth (IL) Fighting Scots,2025-11-11,437,H2,05:48 (H2),348.0,Eureka Red Devils,Jacob Gonzalez,assist,Jacob Gonzalez Assists,,
Monmouth (IL) Fighting Scots,2025-11-11,438,H2,05:26 (H2),326.0,Monmouth (IL) Fighting Scots,Max Maring,made_shot,Max Maring Makes 2PT Layup,2,40 Max Maring > Post-Up > Right Block > Left Shoulder > Dribble Move > To Basket > Make 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,439,H2,05:26 (H2),326.0,Monmouth (IL) Fighting Scots,Kyle Taylor,assist,Kyle Taylor Assists,,
Monmouth (IL) Fighting Scots,2025-11-11,440,H2,05:12 (H2),312.0,Eureka Red Devils,Damuzha Moore,missed_shot,Damuzha Moore Misses 3PT Jump Shot,3,7 Damuzha Moore > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Monmouth (IL) Fighting Scots,2025-11-11,441,H2,05:09 (H2),309.0,Monmouth (IL) Fighting Scots,Zay Brown,rebound_defensive,Zay Brown Defensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,442,H2,05:02 (H2),302.0,Monmouth (IL) Fighting Scots,Cameron Thomas,missed_shot,Cameron Thomas Misses 2PT Layup (Blocked),2,3 Cameron Thomas > Transition > Left Wing > To Basket > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,443,H2,05:02 (H2),302.0,Eureka Red Devils,Damuzha Moore,block,Damuzha Moore Blocks,,
Monmouth (IL) Fighting Scots,2025-11-11,444,H2,04:58 (H2),298.0,Monmouth (IL) Fighting Scots,Jason Huber,rebound_offensive,Jason Huber Offensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,445,H2,04:57 (H2),297.0,Monmouth (IL) Fighting Scots,Kyle Taylor,missed_shot,Kyle Taylor Misses 3PT Jump Shot,3,15 Kyle Taylor > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Monmouth (IL) Fighting Scots,2025-11-11,446,H2,04:55 (H2),295.0,Eureka Red Devils,Damuzha Moore,rebound_defensive,Damuzha Moore Defensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,447,H2,04:52 (H2),292.0,Eureka Red Devils,Jaxson Provost,missed_shot,Jaxson Provost Misses 2PT Jump Shot,2,12 Jaxson Provost > Transition > Ballhandler > To Basket > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,448,H2,04:49 (H2),289.0,Monmouth (IL) Fighting Scots,Monmouth (IL),team_deadball_rebound_defensive,Monmouth (IL) Defensive Deadball Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,449,H2,04:49 (H2),289.0,Eureka Red Devils,Damuzha Moore,foul,Damuzha Moore Commits Personal Foul,,15 Kyle Taylor > No Play Type > Foul
Monmouth (IL) Fighting Scots,2025-11-11,450,H2,04:49 (H2),289.0,Monmouth (IL) Fighting Scots,Kyle Taylor,free_throw_made,Kyle Taylor Makes Free Throw (2 of 2),,15 Kyle Taylor > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,451,H2,04:49 (H2),289.0,Monmouth (IL) Fighting Scots,Kyle Taylor,free_throw_made,Kyle Taylor Makes Free Throw (1 of 2),,15 Kyle Taylor > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,452,H2,04:49 (H2),289.0,Eureka Red Devils,Jacob Gonzalez,sub_out,Jacob Gonzalez Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,453,H2,04:49 (H2),289.0,Eureka Red Devils,Damuzha Moore,sub_out,Damuzha Moore Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,454,H2,04:49 (H2),289.0,Eureka Red Devils,Ben Carter,sub_in,Ben Carter Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,455,H2,04:49 (H2),289.0,Eureka Red Devils,Micah Bruer,sub_in,Micah Bruer Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,456,H2,04:49 (H2),289.0,Eureka Red Devils,Max Richardson,sub_out,Max Richardson Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,457,H2,04:49 (H2),289.0,Eureka Red Devils,Colin DeLaere,sub_in,Colin DeLaere Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,458,H2,04:29 (H2),269.0,Eureka Red Devils,Micah Bruer,made_shot,Micah Bruer Makes 2PT Jump Shot,2,12 Jaxson Provost > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 5 Micah Bruer > Spot-Up > Drives Left > Dribble Jumper > Short to < 17' > Make 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,459,H2,04:25 (H2),265.0,Eureka Red Devils,Jaxson Provost,sub_out,Jaxson Provost Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,460,H2,04:25 (H2),265.0,Eureka Red Devils,Nolan Kerr,sub_in,Nolan Kerr Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,461,H2,04:07 (H2),247.0,Eureka Red Devils,Colin DeLaere,foul,Colin DeLaere Commits Personal Foul,,24 Zay Brown > Post-Up > Left Block > Left Shoulder > Dribble Move > Defense Commits > Foul
Monmouth (IL) Fighting Scots,2025-11-11,462,H2,04:07 (H2),247.0,Monmouth (IL) Fighting Scots,Zay Brown,free_throw_missed,Zay Brown Misses Free Throw (1 of 1),,24 Zay Brown > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,463,H2,04:04 (H2),244.0,Monmouth (IL) Fighting Scots,Jason Huber,rebound_offensive,Jason Huber Offensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,464,H2,03:58 (H2),238.0,Monmouth (IL) Fighting Scots,Max Maring,missed_shot,Max Maring Misses 2PT Layup,2,40 Max Maring > Post-Up > Flash Middle > Right Shoulder > Dribble Move > To Hook > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,465,H2,03:56 (H2),236.0,Eureka Red Devils,Andrew Coker,rebound_defensive,Andrew Coker Defensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,466,H2,03:56 (H2),236.0,Monmouth (IL) Fighting Scots,Max Maring,foul,Max Maring Commits Personal Foul,,
Monmouth (IL) Fighting Scots,2025-11-11,467,H2,03:56 (H2),236.0,Eureka Red Devils,,timeout,Official TV Timeout,,
Monmouth (IL) Fighting Scots,2025-11-11,468,H2,03:56 (H2),236.0,Monmouth (IL) Fighting Scots,,timeout,Official TV Timeout,,
Monmouth (IL) Fighting Scots,2025-11-11,469,H2,03:40 (H2),220.0,Eureka Red Devils,Andrew Coker,missed_shot,Andrew Coker Misses 2PT Jump Shot,2,33 Andrew Coker > Spot-Up > Drives Left > Dribble Jumper > Short to < 17' > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,470,H2,03:38 (H2),218.0,Eureka Red Devils,Eureka,team_deadball_rebound_offensive,Eureka Offensive Deadball Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,471,H2,03:38 (H2),218.0,Monmouth (IL) Fighting Scots,Jason Huber,foul,Jason Huber Commits Personal Foul,,0 Colin Delaere > No Play Type > Foul
Monmouth (IL) Fighting Scots,2025-11-11,472,H2,03:38 (H2),218.0,Eureka Red Devils,Colin DeLaere,free_throw_made,Colin DeLaere Makes Free Throw (1 of 2),,0 Colin Delaere > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,473,H2,03:38 (H2),218.0,Eureka Red Devils,Colin DeLaere,free_throw_missed,Colin DeLaere Misses Free Throw (2 of 2),,0 Colin Delaere > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,474,H2,03:36 (H2),216.0,Monmouth (IL) Fighting Scots,Monmouth (IL),team_deadball_rebound_defensive,Monmouth (IL) Defensive Deadball Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,475,H2,03:36 (H2),216.0,Eureka Red Devils,Ben Carter,foul,Ben Carter Commits Personal Foul,,24 Zay Brown > No Play Type > Foul
Monmouth (IL) Fighting Scots,2025-11-11,476,H2,03:36 (H2),216.0,Monmouth (IL) Fighting Scots,Zay Brown,free_throw_made,Zay Brown Makes Free Throw (1 of 2),,24 Zay Brown > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,477,H2,03:36 (H2),216.0,Monmouth (IL) Fighting Scots,Zay Brown,free_throw_missed,Zay Brown Misses Free Throw (2 of 2),,24 Zay Brown > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,478,H2,03:34 (H2),214.0,Monmouth (IL) Fighting Scots,Max Maring,rebound_offensive,Max Maring Offensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,479,H2,03:33 (H2),213.0,Eureka Red Devils,,jump_ball_held,Jump Ball (Held Ball),,
Monmouth (IL) Fighting Scots,2025-11-11,480,H2,03:33 (H2),213.0,Monmouth (IL) Fighting Scots,,jump_ball_held,Jump Ball (Held Ball),,
Monmouth (IL) Fighting Scots,2025-11-11,481,H2,03:33 (H2),213.0,Monmouth (IL) Fighting Scots,Max Maring,turnover,Max Maring Turnover (Lost Ball),,
Monmouth (IL) Fighting Scots,2025-11-11,482,H2,03:33 (H2),213.0,Eureka Red Devils,Colin DeLaere,steal,Colin DeLaere Steals,,
Monmouth (IL) Fighting Scots,2025-11-11,483,H2,03:33 (H2),213.0,Monmouth (IL) Fighting Scots,Max Maring,sub_out,Max Maring Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,484,H2,03:33 (H2),213.0,Monmouth (IL) Fighting Scots,Jay Brown,sub_in,Jay Brown Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,485,H2,03:24 (H2),204.0,Eureka Red Devils,Micah Bruer,missed_shot,Micah Bruer Misses 2PT Jump Shot,2,5 Micah Bruer > ISO > Right > Drives Left > To Basket > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,486,H2,03:22 (H2),202.0,Monmouth (IL) Fighting Scots,Jason Huber,rebound_defensive,Jason Huber Defensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,487,H2,02:56 (H2),176.0,Monmouth (IL) Fighting Scots,Jay Brown,missed_shot,Jay Brown Misses 2PT Jump Shot,2,5 Jay Brown > Post-Up > Right Block > Right Shoulder > Dribble Move > To Jumper > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,488,H2,02:54 (H2),174.0,Eureka Red Devils,Colin DeLaere,rebound_defensive,Colin DeLaere Defensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,489,H2,02:44 (H2),164.0,Eureka Red Devils,Ben Carter,turnover,Ben Carter Turnover (Lost Ball),,4 Ben Carter > No Play Type > Turnover
Monmouth (IL) Fighting Scots,2025-11-11,490,H2,02:44 (H2),164.0,Monmouth (IL) Fighting Scots,Cameron Thomas,sub_out,Cameron Thomas Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,491,H2,02:44 (H2),164.0,Monmouth (IL) Fighting Scots,Jason Huber,sub_out,Jason Huber Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,492,H2,02:44 (H2),164.0,Monmouth (IL) Fighting Scots,Kyle Taylor,sub_out,Kyle Taylor Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,493,H2,02:44 (H2),164.0,Monmouth (IL) Fighting Scots,Zay Brown,sub_out,Zay Brown Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,494,H2,02:44 (H2),164.0,Monmouth (IL) Fighting Scots,Connor Watson,sub_in,Connor Watson Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,495,H2,02:44 (H2),164.0,Monmouth (IL) Fighting Scots,Jase Whiteman,sub_in,Jase Whiteman Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,496,H2,02:44 (H2),164.0,Monmouth (IL) Fighting Scots,Kamran Banks,sub_in,Kamran Banks Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,497,H2,02:44 (H2),164.0,Monmouth (IL) Fighting Scots,Payton Crims,sub_in,Payton Crims Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,498,H2,02:27 (H2),147.0,Monmouth (IL) Fighting Scots,Kamran Banks,missed_shot,Kamran Banks Misses 2PT Jump Shot,2,23 Kamran Banks > Spot-Up > No Dribble Jumper > Open > Medium/17' to <3p > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,499,H2,02:23 (H2),143.0,Eureka Red Devils,Andrew Coker,rebound_defensive,Andrew Coker Defensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,500,H2,02:15 (H2),135.0,Monmouth (IL) Fighting Scots,Connor Watson,foul,Connor Watson Commits Personal Foul,,5 Micah Bruer > ISO > Right > Drives Right > Defense Commits > Foul
Monmouth (IL) Fighting Scots,2025-11-11,501,H2,02:15 (H2),135.0,Eureka Red Devils,Micah Bruer,free_throw_made,Micah Bruer Makes Free Throw (1 of 2),,5 Micah Bruer > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,502,H2,02:15 (H2),135.0,Eureka Red Devils,Micah Bruer,free_throw_made,Micah Bruer Makes Free Throw (2 of 2),,5 Micah Bruer > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,503,H2,02:15 (H2),135.0,Eureka Red Devils,Micah Bruer,sub_out,Micah Bruer Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,504,H2,02:15 (H2),135.0,Eureka Red Devils,Amare Brokemond,sub_in,Amare Brokemond Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,505,H2,02:15 (H2),135.0,Monmouth (IL) Fighting Scots,Jay Brown,sub_out,Jay Brown Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,506,H2,02:15 (H2),135.0,Monmouth (IL) Fighting Scots,Brock Card,sub_in,Brock Card Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,507,H2,02:02 (H2),122.0,Monmouth (IL) Fighting Scots,Jase Whiteman,made_shot,Jase Whiteman Makes 2PT,2,14 Jase Whiteman > Spot-Up > Drives Left > To Basket > Make 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,508,H2,01:54 (H2),114.0,Monmouth (IL) Fighting Scots,Brock Card,foul,Brock Card Commits Personal Foul,,33 Andrew Coker > Transition > Trailer > To Basket > Foul
Monmouth (IL) Fighting Scots,2025-11-11,509,H2,01:54 (H2),114.0,Eureka Red Devils,Andrew Coker,free_throw_made,Andrew Coker Makes Free Throw (1 of 2),,33 Andrew Coker > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,510,H2,01:54 (H2),114.0,Eureka Red Devils,Andrew Coker,free_throw_made,Andrew Coker Makes Free Throw (2 of 2),,33 Andrew Coker > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,511,H2,01:54 (H2),114.0,Eureka Red Devils,,timeout,Eureka Timeout,,
Monmouth (IL) Fighting Scots,2025-11-11,512,H2,01:54 (H2),114.0,Eureka Red Devils,Colin DeLaere,sub_out,Colin DeLaere Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,513,H2,01:54 (H2),114.0,Eureka Red Devils,Ben Carter,sub_out,Ben Carter Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,514,H2,01:54 (H2),114.0,Eureka Red Devils,Micah Bruer,sub_in,Micah Bruer Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,515,H2,01:54 (H2),114.0,Eureka Red Devils,Jacob Gonzalez,sub_in,Jacob Gonzalez Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,516,H2,01:45 (H2),105.0,Monmouth (IL) Fighting Scots,Kamran Banks,missed_shot,Kamran Banks Misses 2PT Layup,2,23 Kamran Banks > Transition > First Middle > To Basket > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,517,H2,01:42 (H2),102.0,Monmouth (IL) Fighting Scots,Payton Crims,rebound_offensive,Payton Crims Offensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,518,H2,01:41 (H2),101.0,Monmouth (IL) Fighting Scots,Payton Crims,made_shot,Payton Crims Makes 2PT Layup,2,25 Payton Crims > Offensive Rebound > Short > Scoring Attempt > At Basket > Make 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,519,H2,01:32 (H2),92.0,Eureka Red Devils,Andrew Coker,missed_shot,Andrew Coker Misses 3PT Jump Shot,3,33 Andrew Coker > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Monmouth (IL) Fighting Scots,2025-11-11,520,H2,01:29 (H2),89.0,Monmouth (IL) Fighting Scots,Jase Whiteman,rebound_defensive,Jase Whiteman Defensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,521,H2,01:20 (H2),80.0,Monmouth (IL) Fighting Scots,Brock Card,missed_shot,Brock Card Misses 3PT Jump Shot,3,4 Brock Card > Transition > Left Wing > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Monmouth (IL) Fighting Scots,2025-11-11,522,H2,01:17 (H2),77.0,Eureka Red Devils,Micah Bruer,rebound_defensive,Micah Bruer Defensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,523,H2,01:14 (H2),74.0,Monmouth (IL) Fighting Scots,Connor Watson,foul,Connor Watson Commits Personal Foul,,5 Micah Bruer > Transition > Ballhandler > Foul
Monmouth (IL) Fighting Scots,2025-11-11,524,H2,01:14 (H2),74.0,Eureka Red Devils,Micah Bruer,free_throw_made,Micah Bruer Makes Free Throw (1 of 2),,5 Micah Bruer > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,525,H2,01:14 (H2),74.0,Eureka Red Devils,Micah Bruer,free_throw_made,Micah Bruer Makes Free Throw (2 of 2),,5 Micah Bruer > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,526,H2,00:49 (H2),49.0,Monmouth (IL) Fighting Scots,Kamran Banks,missed_shot,Kamran Banks Misses 2PT Layup,2,14 Jase Whiteman > ISO > Left > Drives Right > Defense Commits > Ball Delivered > 23 Kamran Banks > Cut > Basket > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,527,H2,00:46 (H2),46.0,Monmouth (IL) Fighting Scots,Payton Crims,rebound_offensive,Payton Crims Offensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,528,H2,00:46 (H2),46.0,Monmouth (IL) Fighting Scots,Payton Crims,made_shot,Payton Crims Makes 2PT,2,25 Payton Crims > Offensive Rebound > Short > Scoring Attempt > At Basket > Make 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,529,H2,00:38 (H2),38.0,Eureka Red Devils,Micah Bruer,missed_shot,Micah Bruer Misses 2PT Layup,2,5 Micah Bruer > Transition > Left Wing > To Basket > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,530,H2,00:36 (H2),36.0,Eureka Red Devils,Andrew Coker,rebound_offensive,Andrew Coker Offensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,531,H2,00:34 (H2),34.0,Eureka Red Devils,Andrew Coker,missed_shot,Andrew Coker Misses 2PT Layup,2,
Monmouth (IL) Fighting Scots,2025-11-11,532,H2,00:32 (H2),32.0,Eureka Red Devils,Andrew Coker,rebound_offensive,Andrew Coker Offensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,533,H2,00:31 (H2),31.0,Eureka Red Devils,Andrew Coker,made_shot,Andrew Coker Makes 2PT Layup,2,
Monmouth (IL) Fighting Scots,2025-11-11,534,H2,00:27 (H2),27.0,Eureka Red Devils,Andrew Coker,foul,Andrew Coker Commits Personal Foul,,23 Kamran Banks > No Play Type > Foul
Monmouth (IL) Fighting Scots,2025-11-11,535,H2,00:27 (H2),27.0,Monmouth (IL) Fighting Scots,Kamran Banks,free_throw_made,Kamran Banks Makes Free Throw (1 of 2),,23 Kamran Banks > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,536,H2,00:27 (H2),27.0,Monmouth (IL) Fighting Scots,Kamran Banks,free_throw_made,Kamran Banks Makes Free Throw (2 of 2),,23 Kamran Banks > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,537,H2,00:20 (H2),20.0,Eureka Red Devils,Amare Brokemond,missed_shot,Amare Brokemond Misses 2PT Layup,2,15 Amare Brokemond > Spot-Up > Drives Left > To Basket > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,538,H2,00:17 (H2),17.0,Monmouth (IL) Fighting Scots,Kamran Banks,rebound_defensive,Kamran Banks Defensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,539,H2,00:00 (H2),0.0,Monmouth (IL) Fighting Scots,Brock Card,turnover,Brock Card Turnover (Lost Ball),,4 Brock Card > No Play Type > Turnover
Monmouth (IL) Fighting Scots,2025-11-11,540,H2,00:00 (H2),0.0,Eureka Red Devils,Jacob Gonzalez,steal,Jacob Gonzalez Steals,,
Monmouth (IL) Fighting Scots,2025-11-11,541,H2,,,,,period_marker,End 2nd Half,,
Washington-St. Louis Bears,2025-11-14,0,,,,,,period_marker,Start 1st Half,,
Washington-St. Louis Bears,2025-11-14,1,H1,19:59 (H1),1199.0,Washington-St. Louis Bears,Calvin Kapral,jump_ball_won,Calvin Kapral Wins Jump Ball,,
Washington-St. Louis Bears,2025-11-14,2,H1,19:59 (H1),1199.0,Eureka Red Devils,Max Richardson,jump_ball_lost,Max Richardson Loses Jump Ball,,
