side,scouted_opponent,offense_team,defense_team,opponent,game_date,game_code,period,time_remaining_seconds,player,result,points,points_source,matched_event,matched_by,play_title,play_call,play_series,play_situation,play_formation,play_set,play_actions,primary_action,play_location,finish_spot,featured_player,decode_quality,decode_note,synergy_play_type,synergy_string,on_court_lineup,personnel_grouping_type,game_situation,shot_clock_used,shot_clock_max,shot_clock_situation,defense_type,defense_press,defense_press_formation,defense_coverage,possession_side,defense_faced,defense_played,coverage_faced,coverage_played,press_faced,press_played,press_formation_faced,press_formation_played
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,374.0,Brock Marino,Make 2 Pts,2,play-by-play,True,synergy string,TRAN: UWW M2M D,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,P&R Ball Handler,15 Collin Madson > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 21 Brock Marino > P&R Roll Man > Slips the Pick > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,Leading by 10+,16.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,343.0,Sam Leoni,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,P&R Ball Handler,11 Sam Leoni > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Dribble Jumper > Short to < 17' > Miss 2 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,324.0,Darius Chestnut,Make 2 Pts,2,play-by-play,True,synergy string,5 OUT- CUT- BS: M2M D SOFT HEDGE,5 Out Ball Screen,5 Out,Half court,5 Out,,Cut | Ball Screen,Ball Screen,,,,Clean,,P&R Ball Handler,10 Darius Chestnut > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,Leading by 10+,17.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,Soft Hedge,Offense,Man-to-Man,,Soft Hedge,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,295.0,Michael Asman,Make 3 Pts,3,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,Spot-Up,35 Michael Asman > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,282.0,Isaac Verges,Foul,1,play-by-play,True,player + clock,TBD,,,Half court,,,,,,,,Needs review,tagger flagged it (rewatch/TBD/?/mess up),ISO,0 Isaac Verges > ISO > Top > Drives Right > To Basket > Foul,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,Leading by 10+,13.0,30,Organized offense (10-19 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,258.0,Sam Leoni,Foul,2,play-by-play,True,player + clock,UWW M2M D,,,Half court,,,,,,,,No call,,Spot-Up,11 Sam Leoni > Spot-Up > Drives Left > Foul,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,245.0,Brock Marino,Make 2 Pts,2,play-by-play,True,synergy string,ATO-CHEETAH: M2M D,Cheetah,Cheetah,ATO,,Cheetah,,,,,,Clean,,ISO,21 Brock Marino > ISO > Top > Drives Right > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,Leading by 10+,9.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,220.0,Jack Field,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,P&R Ball Handler,11 Sam Leoni > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 42 Jack Field > P&R Roll Man > Slips the Pick > Dribble Jumper > Short to < 17' > Miss 2 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,208.0,Collin Madson,Miss 3 Pts,0,play-by-play,True,synergy string,TRAN- M2M D,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,15 Collin Madson > Transition > Left Wing > Dribble Jumper > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,Leading by 10+,10.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,194.0,Seth Bunders,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,P&R Ball Handler,3 Seth Bunders > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,Leading by 10+,13.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,167.0,Jr Lukenbill,Miss 3 Pts,0,play-by-play,True,synergy string,OVER-CHEETAH: M2M D,Cheetah,Cheetah,Half court,,Cheetah,,,,,,Partial,unrecognized: over,ISO,21 Brock Marino > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 11 Jr Lukenbill > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,Leading by 10+,27.0,30,Late clock (20+ sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,159.0,Isaac Verges,Miss 2 Pts,0,play-by-play,True,synergy string,BLOB-LINE- RJECJT,BLOB Line,BLOB,BLOB,Line,,,,,,,Partial,unrecognized: rjecjt,Hand Off,0 Isaac Verges > Hand Off > From Dribble > Left > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,Leading by 10+,7.0,20,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,133.0,Seth Bunders,Make 2 Pts,2,play-by-play,True,synergy string,UWW M2M D PRESS,,,Half court,,,,,,,,No call,,P&R Ball Handler,3 Seth Bunders > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Dribble Jumper > Short to < 17' > Make 2 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,114.0,Collin Madson,Foul,2,play-by-play,True,player + clock,FLOW: M2M PRESS,Flow,Flow,Half court,Flow,,,,,,,Clean,,P&R Ball Handler,15 Collin Madson > P&R Ball Handler > High P&R > Foul,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Offense,Man-to-Man,,,,True,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,98.0,CJ Brown,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,Hand Off,13 CJ Brown > Hand Off > From Dribble > Right > Dribble Jumper > Short to < 17' > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,80.0,Isaac Verges,Miss 3 Pts,0,play-by-play,True,synergy string,5 OUT- M2M D,5 Out,5 Out,Half court,5 Out,,,,,,,Clean,,P&R Ball Handler,22 Joey Berezowitz > P&R Ball Handler > High P&R > Go Away from Pick > Defense Commits > Ball Delivered > 0 Isaac Verges > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz",3G-2W,Leading by 10+,16.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,66.0,CJ Brown,Foul,2,play-by-play,True,player + clock,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Cut,13 CJ Brown > Cut > Basket > Foul,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,56.0,Isaac Verges,Foul,2,play-by-play,True,player + clock,FLOW: M2M 1-2-1-1,Flow,Flow,Half court,Flow,,,,,,,Clean,,No Play Type,0 Isaac Verges > No Play Type > Foul,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz",3G-2W,Leading by 10+,10.0,30,Organized offense (10-19 sec used),Man-to-Man,True,1-2-1-1 Press,,Offense,Man-to-Man,,,,True,,1-2-1-1 Press,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,46.0,Anton Kilde,Turnover,0,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,No Play Type,20 Anton Kilde > No Play Type > Turnover,"Agape Keyes Jr., Isaiah Robinson, Kelton McEwen, Mauryon Turner, Rashad Rogers",Small / shooting five (no true big),Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,43.0,Mauryon Turner,Make 2 Pts,2,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,23 Mauryon Turner > Transition > Ballhandler > To Basket > Make 2 Pts,"Agape Keyes Jr., Isaiah Robinson, Kelton McEwen, Mauryon Turner, Rashad Rogers",Small / shooting five (no true big),Leading by 10+,3.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,22.0,Jackson Flowers,Foul,2,play-by-play,True,player + clock,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Post-Up,33 Jackson Flowers > Post-Up > Right Block > Foul,"Agape Keyes Jr., Isaiah Robinson, Kelton McEwen, Mauryon Turner, Rashad Rogers",Small / shooting five (no true big),Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,15.0,Mauryon Turner,Turnover,0,play-by-play,True,synergy string,5 OUT : M2M D,5 Out,5 Out,Half court,5 Out,,,,,,,Clean,,P&R Ball Handler,23 Mauryon Turner > P&R Ball Handler > Left P&R > Side > Go Away from Pick > Turnover,"Agape Keyes Jr., Isaiah Robinson, Kelton McEwen, Mauryon Turner, Rashad Rogers",Small / shooting five (no true big),Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,1.0,Joey Daun,Miss 3 Pts,0,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Spot-Up,14 Joey Daun > Spot-Up > Drives Left > Dribble Jumper > Long/3pt > Miss 3 Pts,"Agape Keyes Jr., Isaiah Robinson, Kelton McEwen, Mauryon Turner, Rashad Rogers",Small / shooting five (no true big),Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,1184.0,Brock Marino,Make 2 Pts,2,play-by-play,True,synergy string,TWINS: M2M D,Twins,Twins,Half court,Twins,,,,,,,Clean,,Post-Up,21 Brock Marino > Post-Up > Left Block > Right Shoulder > Dribble Move > To Up and Under > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,1167.0,Ben Carter,Turnover,0,play-by-play,True,player + clock,UWW M2M Press,,,Half court,,,,,,,,No call,,No Play Type,4 Ben Carter > No Play Type > Turnover,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,1163.0,Collin Madson,Make 2 Pts,2,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,15 Collin Madson > Transition > Leak Outs > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,4.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,1148.0,Jaxson Provost,Make 3 Pts,3,play-by-play,True,player + clock,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Transition,12 Jaxson Provost > Transition > Right Wing > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,1130.0,Luke Bara,Miss 3 Pts,0,play-by-play,True,synergy string,P 2 : M2M D,,,Half court,,,,,,,,No call,unrecognized: p,Post-Up,21 Brock Marino > Post-Up > Left Block > Face-up > Defense Commits > Ball Delivered > 32 Luke Bara > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,1122.0,Micah Bruer,Turnover,0,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,Transition,5 Micah Bruer > Transition > Ballhandler > Turnover,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,3.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,1116.0,Isaac Verges,Make 2 Pts,2,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,0 Isaac Verges > Transition > Left Wing > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,6.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,1098.0,Ben Carter,Foul,2,play-by-play,True,player + clock,UWW M2M D,,,Half court,,,,,,,,No call,,ISO,4 Ben Carter > ISO > Left > Drives Right > To Basket > Foul,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,18.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,1076.0,Collin Madson,Turnover,0,play-by-play,True,synergy string,P4: M2M PRESS,,,Half court,,,,,,,,No call,unrecognized: p4,Off Screen,15 Collin Madson > Off Screen > To Shooter's Right > Flare > To Basket > Turnover,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Offense,Man-to-Man,,,,True,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,1067.0,Andrew Coker,Make 2 Pts,2,play-by-play,True,player + clock,TRAN- UWW M2M D,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,33 Andrew Coker > Transition > First Middle > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,9.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,1053.0,Isaac Verges,Make 3 Pts,3,play-by-play,True,synergy string,5 OUT-PASS-CURL- BS: M2M D- JAM,5 Out Curl,5 Out,Half court,5 Out,,Pass | Curl | Ball Screen,Curl,,,,Clean,,P&R Ball Handler,0 Isaac Verges > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Dribble Jumper > Long/3pt > Make 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,Jam,Offense,Man-to-Man,,Jam,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,1030.0,Andrew Coker,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Post-Up,33 Andrew Coker > Post-Up > Right Block > Left Shoulder > Dribble Move > To Drop Step > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,1021.0,Brock Marino,Turnover,0,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,21 Brock Marino > Transition > Trailer > Turnover,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,5.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,1015.0,Micah Bruer,Miss 3 Pts,0,play-by-play,True,synergy string,UWW M2M D: TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,5 Micah Bruer > Transition > Ballhandler > Dribble Jumper > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,6.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,1007.0,Isaac Verges,1 Pts,3,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,0 Isaac Verges > Transition > Right Wing > To Basket > Make 2 Pts Foul > 1 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,4.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,996.0,Micah Bruer,Miss 3 Pts,0,play-by-play,True,synergy string,UWW M2M+ R/J,,,Half court,,,,,,,,No call,unrecognized: r/j,Transition,5 Micah Bruer > Transition > Right Wing > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,,Luke Bara,No Violation,,,False,,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Non Possession,32 Luke Bara > Non Possession > No Violation,,,,,,,,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,972.0,Brock Marino,Miss 2 Pts,0,play-by-play,True,synergy string,BLOB-LINE: 2-3 ZONE,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,Post-Up,21 Brock Marino > Post-Up > Flash Middle > Left Shoulder > Dribble Move > To Drop Step > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara",4G-1W,,22.0,30,Late clock (20+ sec used),2-3 Zone,False,,,Offense,2-3 Zone,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,967.0,Colin Delaere,Turnover,0,play-by-play,True,synergy string,UWW M2M D TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Spot-Up,0 Colin Delaere > Spot-Up > Drives Left > Turnover,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara",4G-1W,,1.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,967.0,Collin Madson,Miss 2 Pts,2,play-by-play,True,player + clock,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,15 Collin Madson > Transition > Ballhandler > To Basket > Miss 2 Pts,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers",4G-1W,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,967.0,Brock Marino,Miss 2 Pts,2,play-by-play,True,player + clock,Brock Marino,,,Half court,,,,,,,Brock Marino,No call,"title is a player name, not a play",Offensive Rebound,21 Brock Marino > Offensive Rebound > Short > Scoring Attempt > At Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara",4G-1W,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,,Colin Delaere,No Violation,,,False,,UWW M2M Press,,,Half court,,,,,,,,No call,,Non Possession,0 Colin Delaere > Non Possession > No Violation,,,,,,,Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,953.0,Ben Carter,Make 2 Pts,2,play-by-play,True,synergy string,UWW M2M D- BLOB,BLOB,BLOB,BLOB,,,,,,,,Clean,,Cut,4 Ben Carter > Cut > Flash > Make 2 Pts,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers",4G-1W,,3.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,,Darius Chestnut,Non Shooting Foul,,,False,,5OUT-DS-BS: M2M D- DROP,5 Out Down Screen,5 Out,Half court,5 Out,,Down Screen | Ball Screen,Down Screen,,,,Clean,,Non Possession,10 Darius Chestnut > Non Possession > Non Shooting Foul,,,,,,,Man-to-Man,False,,Drop,Offense,Man-to-Man,,Drop,,False,,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,,Rashad Rogers,Miss 2 Pts,0,result tag,False,,SLOB: M2M D,SLOB,SLOB,SLOB,,,,,,,,Clean,,Post-Up,35 Rashad Rogers > Post-Up > Right Block > Left Shoulder > Dribble Move > To Basket > Miss 2 Pts,,,,,,,Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
