side,scouted_opponent,offense_team,defense_team,opponent,game_date,game_code,period,time_remaining_seconds,player,result,points,points_source,matched_event,matched_by,play_title,play_call,play_series,play_situation,play_formation,play_set,play_actions,primary_action,play_location,finish_spot,featured_player,decode_quality,decode_note,synergy_play_type,synergy_string,on_court_lineup,personnel_grouping_type,game_situation,shot_clock_used,shot_clock_max,shot_clock_situation,defense_type,defense_press,defense_press_formation,defense_coverage,possession_side,defense_faced,defense_played,coverage_faced,coverage_played,press_faced,press_played,press_formation_faced,press_formation_played
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,531.0,Gevon Grant,Miss 3 Pts,0,play-by-play,True,synergy string,Gevon Grant,,,Half court,,,,,,,Gevon Grant,No call,"title is a player name, not a play",Spot-Up,24 Gevon Grant > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Alex Ross, Devon Richardson, Gevon Grant, Jeffery Hillmer, Zerrick Johnson",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,515.0,Elliot Whitney,Miss 2 Pts,0,play-by-play,True,synergy string,Elliot Whitney,,,Half court,,,,,,,Elliot Whitney,No call,"title is a player name, not a play",P&R Ball Handler,5 Elliot Whitney > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Short to < 17' > Miss 2 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,495.0,Jack Brockmann,Miss 3 Pts,0,play-by-play,True,synergy string,Jack Brockmann,,,Half court,,,,,,,Jack Brockmann,No call,"title is a player name, not a play",Hand Off,23 Jack Brockmann > Hand Off > From Dribble > Right > Dribble Jumper > Long/3pt > Miss 3 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,,18.0,20,Organized offense (10-19 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,488.0,Zerrick Johnson,Make 2 Pts,2,play-by-play,True,synergy string,Zerrick Johnson,,,Half court,,,,,,,Zerrick Johnson,No call,"title is a player name, not a play",Transition,13 Zerrick Johnson > Transition > Leak Outs > To Basket > Make 2 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,,1.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,475.0,Max Briggs,Make 3 Pts,3,play-by-play,True,synergy string,Max Briggs,,,Half court,,,,,,,Max Briggs,No call,"title is a player name, not a play",P&R Ball Handler,3 Max Briggs > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Dribble Jumper > Long/3pt > Make 3 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,443.0,Zerrick Johnson,Make 3 Pts,3,play-by-play,True,synergy string,Zerrick Johnson,,,Half court,,,,,,,Zerrick Johnson,No call,"title is a player name, not a play",Spot-Up,13 Zerrick Johnson > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,428.0,Max Briggs,Miss 3 Pts,0,play-by-play,True,synergy string,Max Briggs,,,Half court,,,,,,,Max Briggs,No call,"title is a player name, not a play",P&R Ball Handler,3 Max Briggs > P&R Ball Handler > Left P&R > Side > Takes Early Jump Shot > Dribble Jumper > Long/3pt > Miss 3 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,404.0,Bryden Gryzmala,Make 2 Pts,2,play-by-play,True,synergy string,Bryden Gryzmala,,,Half court,,,,,,,Bryden Gryzmala,No call,"title is a player name, not a play",Spot-Up,1 Bryden Gryzmala > Spot-Up > Drives Left > Dribble Jumper > Short to < 17' > Make 2 Pts,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,395.0,Jack Brockmann,Turnover,0,play-by-play,True,synergy string,Jack Brockmann,,,Half court,,,,,,,Jack Brockmann,No call,"title is a player name, not a play",No Play Type,23 Jack Brockmann > No Play Type > Turnover,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,381.0,Bryden Gryzmala,Miss 2 Pts,0,play-by-play,True,synergy string,Bryden Gryzmala,,,Half court,,,,,,,Bryden Gryzmala,No call,"title is a player name, not a play",P&R Ball Handler,24 Gevon Grant > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 1 Bryden Gryzmala > Spot-Up > Drives Right > To Basket > Miss 2 Pts,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",4G-1W,,14.0,30,Organized offense (10-19 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,369.0,Amory Peterson,Miss 3 Pts,0,play-by-play,True,synergy string,Amory Peterson,,,Half court,,,,,,,Amory Peterson,No call,"title is a player name, not a play",Transition,13 Amory Peterson > Transition > Right Wing > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",4G-1W,,9.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,360.0,Gevon Grant,Foul,0,play-by-play,True,player + clock,Gevon Grant,,,Half court,,,,,,,Gevon Grant,No call,"title is a player name, not a play",Transition,24 Gevon Grant > Transition > Ballhandler > To Basket > Foul,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",4G-1W,,12.0,30,Organized offense (10-19 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Gevon Grant,Free Throw,2,play-by-play,True,synergy string,Gevon Grant,,,Half court,,,,,,,Gevon Grant,No call,"title is a player name, not a play",Non Possession,24 Gevon Grant > Non Possession > Free Throw,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,"Clutch (last 5 min, margin ≤ 8)",0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Gevon Grant,Free Throw,2,play-by-play,True,synergy string,Gevon Grant,,,Half court,,,,,,,Gevon Grant,No call,"title is a player name, not a play",Non Possession,24 Gevon Grant > Non Possession > Free Throw,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,"Clutch (last 5 min, margin ≤ 8)",0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,340.0,Amory Peterson,Turnover,0,play-by-play,True,synergy string,Amory Peterson,,,Half court,,,,,,,Amory Peterson,No call,"title is a player name, not a play",P&R Ball Handler,5 Elliot Whitney > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 13 Amory Peterson > Spot-Up > Drives Right > Turnover,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",4G-1W,,20.0,30,Late clock (20+ sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,324.0,Larry Carthan,Miss 2 Pts,0,play-by-play,True,synergy string,Larry Carthan,,,Half court,,,,,,,Larry Carthan,No call,"title is a player name, not a play",Cut,5 Larry Carthan > Cut > Basket > Miss 2 Pts,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",4G-1W,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,304.0,Rysley Borman,Miss 3 Pts,0,play-by-play,True,synergy string,Rysley Borman,,,Half court,,,,,,,Rysley Borman,No call,"title is a player name, not a play",P&R Ball Handler,31 Cooper Mensink > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 22 Rysley Borman > P&R Roll Man > Slips the Pick > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",4G-1W,,15.0,30,Organized offense (10-19 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,285.0,Larry Carthan,Miss 2 Pts,0,play-by-play,True,synergy string,Larry Carthan,,,Half court,,,,,,,Larry Carthan,No call,"title is a player name, not a play",Post-Up,5 Larry Carthan > Post-Up > Left Block > Right Shoulder > Dribble Move > To Basket > Miss 2 Pts,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",4G-1W,"Clutch (last 5 min, margin ≤ 8)",16.0,30,Organized offense (10-19 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,279.0,Jack Brockmann,Make 2 Pts,2,play-by-play,True,synergy string,Jack Brockmann,,,Half court,,,,,,,Jack Brockmann,No call,"title is a player name, not a play",Transition,23 Jack Brockmann > Transition > First Middle > To Basket > Make 2 Pts,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",4G-1W,"Clutch (last 5 min, margin ≤ 8)",3.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,263.0,Bryden Gryzmala,Turnover,0,play-by-play,True,synergy string,Bryden Gryzmala,,,Half court,,,,,,,Bryden Gryzmala,No call,"title is a player name, not a play",P&R Ball Handler,1 Bryden Gryzmala > P&R Ball Handler > High P&R > Go Away from Pick > To Basket > Turnover,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",4G-1W,"Clutch (last 5 min, margin ≤ 8)",0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,257.0,Cooper Mensink,Make 3 Pts,3,play-by-play,True,synergy string,Cooper Mensink,,,Half court,,,,,,,Cooper Mensink,No call,"title is a player name, not a play",Transition,31 Cooper Mensink > Transition > Left Wing > No Dribble Jumper > Open > Long/3pt > Make 3 Pts,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",4G-1W,"Clutch (last 5 min, margin ≤ 8)",6.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,235.0,Robert Hutson,Foul,1,play-by-play,True,player + clock,Robert Hutson,,,Half court,,,,,,,Robert Hutson,No call,"title is a player name, not a play",Hand Off,12 Robert Hutson > Hand Off > From Dribble > Left > To Basket > Foul,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",4G-1W,"Clutch (last 5 min, margin ≤ 8)",0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Robert Hutson,Free Throw,1,play-by-play,True,synergy string,Robert Hutson,,,Half court,,,,,,,Robert Hutson,No call,"title is a player name, not a play",Non Possession,12 Robert Hutson > Non Possession > Free Throw,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",4G-1W,"Clutch (last 5 min, margin ≤ 8)",0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Robert Hutson,Free Throw,,,False,,Robert Hutson,,,Half court,,,,,,,Robert Hutson,No call,"title is a player name, not a play",Non Possession,12 Robert Hutson > Non Possession > Free Throw,,,,,,,,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,235.0,Jack Brockmann,Turnover,0,play-by-play,True,synergy string,Jack Brockmann,,,Half court,,,,,,,Jack Brockmann,No call,"title is a player name, not a play",No Play Type,23 Jack Brockmann > No Play Type > Turnover,"Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson, Zerrick Johnson",4G-1B,"Clutch (last 5 min, margin ≤ 8)",0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,231.0,Devon Richardson,Make 2 Pts,2,play-by-play,True,synergy string,Devon Richardson,,,Half court,,,,,,,Devon Richardson,No call,"title is a player name, not a play",Cut,22 Devon Richardson > Cut > Basket > Make 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,"Clutch (last 5 min, margin ≤ 8)",4.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,209.0,Cooper Mensink,Make 3 Pts,3,play-by-play,True,synergy string,Cooper Mensink,,,Half court,,,,,,,Cooper Mensink,No call,"title is a player name, not a play",P&R Ball Handler,3 Max Briggs > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 31 Cooper Mensink > P&R Roll Man > Slips the Pick > No Dribble Jumper > Open > Long/3pt > Make 3 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,"Clutch (last 5 min, margin ≤ 8)",0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,188.0,Zerrick Johnson,Make 2 Pts,2,play-by-play,True,synergy string,Zerrick Johnson,,,Half court,,,,,,,Zerrick Johnson,No call,"title is a player name, not a play",ISO,13 Zerrick Johnson > ISO > Top > Drives Left > To Basket > Make 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,"Clutch (last 5 min, margin ≤ 8)",0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Max Briggs,Non Shooting Foul,,,False,,Max Briggs,,,Half court,,,,,,,Max Briggs,No call,"title is a player name, not a play",Non Possession,3 Max Briggs > Non Possession > Non Shooting Foul,,,,,,,,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,146.0,Cooper Mensink,Miss 3 Pts,0,play-by-play,True,synergy string,Cooper Mensink,,,Half court,,,,,,,Cooper Mensink,No call,"title is a player name, not a play",P&R Ball Handler,31 Cooper Mensink > P&R Ball Handler > Right P&R > Side > Takes Early Jump Shot > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,"Clutch (last 5 min, margin ≤ 8)",0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,120.0,Zerrick Johnson,Miss 2 Pts,0,play-by-play,True,synergy string,Zerrick Johnson,,,Half court,,,,,,,Zerrick Johnson,No call,"title is a player name, not a play",ISO,13 Zerrick Johnson > ISO > Right > Drives Right > To Basket > Miss 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,"Clutch (last 5 min, margin ≤ 8)",24.0,30,Late clock (20+ sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,112.0,Max Briggs,Foul,,,False,,Max Briggs,,,Half court,,,,,,,Max Briggs,No call,"title is a player name, not a play",P&R Ball Handler,3 Max Briggs > P&R Ball Handler > High P&R > Go Away from Pick > Foul,,,,,,,,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Max Briggs,Free Throw,,,False,,Max Briggs,,,Half court,,,,,,,Max Briggs,No call,"title is a player name, not a play",Non Possession,3 Max Briggs > Non Possession > Free Throw,,,,,,,,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Max Briggs,Free Throw,,,False,,Max Briggs,,,Half court,,,,,,,Max Briggs,No call,"title is a player name, not a play",Non Possession,3 Max Briggs > Non Possession > Free Throw,,,,,,,,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,86.0,Devon Richardson,Make 2 Pts,2,play-by-play,True,synergy string,Devon Richardson,,,Half court,,,,,,,Devon Richardson,No call,"title is a player name, not a play",ISO,24 Gevon Grant > ISO > Top > Drives Right > Defense Commits > Ball Delivered > 22 Devon Richardson > Cut > Basket > Make 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,"Clutch (last 5 min, margin ≤ 8)",26.0,30,Late clock (20+ sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,77.0,Max Briggs,Make 3 Pts,3,play-by-play,True,synergy string,Max Briggs,,,Half court,,,,,,,Max Briggs,No call,"title is a player name, not a play",P&R Ball Handler,3 Max Briggs > P&R Ball Handler > Left P&R > Side > Go Away from Pick > Dribble Jumper > Long/3pt > Make 3 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,"Clutch (last 5 min, margin ≤ 8)",0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,40.0,Zerrick Johnson,Foul,1,play-by-play,True,player + clock,Zerrick Johnson,,,Half court,,,,,,,Zerrick Johnson,No call,"title is a player name, not a play",P&R Ball Handler,24 Gevon Grant > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 13 Zerrick Johnson > Spot-Up > Drives Right > Dribble Jumper > Medium/17' to <3p > Foul,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,"Clutch (last 5 min, margin ≤ 8)",0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Zerrick Johnson,Free Throw,1,play-by-play,True,synergy string,Zerrick Johnson,,,Half court,,,,,,,Zerrick Johnson,No call,"title is a player name, not a play",Non Possession,13 Zerrick Johnson > Non Possession > Free Throw,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,"Clutch (last 5 min, margin ≤ 8)",0.0,20,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Zerrick Johnson,Free Throw,,,False,,Zerrick Johnson,,,Half court,,,,,,,Zerrick Johnson,No call,"title is a player name, not a play",Non Possession,13 Zerrick Johnson > Non Possession > Free Throw,,,,,,,,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,34.0,Max Briggs,Miss 2 Pts,0,play-by-play,True,synergy string,Max Briggs,,,Half court,,,,,,,Max Briggs,No call,"title is a player name, not a play",P&R Ball Handler,3 Max Briggs > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > To Basket > Miss 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,"Clutch (last 5 min, margin ≤ 8)",6.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
