opponent,game_date,lineup,stint_minutes,margin_change
Simpson Storm,2026-01-24,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",1.77,0.0
Simpson Storm,2026-01-24,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Simpson Storm,2026-01-24,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.17,-2.0
Simpson Storm,2026-01-24,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.37,0.0
Simpson Storm,2026-01-24,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.57,2.0
Simpson Storm,2026-01-24,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.42,-2.0
Simpson Storm,2026-01-24,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober",0.0,0.0
Simpson Storm,2026-01-24,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober",0.0,0.0
Simpson Storm,2026-01-24,"Brock Massey, Damyen Jackson, Deng Makeer, Johnny Semany, Kyle Kober",0.1,2.0
Simpson Storm,2026-01-24,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.77,1.0
Simpson Storm,2026-01-24,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",0.22,0.0
Simpson Storm,2026-01-24,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",0.85,1.0
Simpson Storm,2026-01-24,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.0,0.0
Simpson Storm,2026-01-24,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.7,0.0
Simpson Storm,2026-01-24,"Brock Massey, Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober",0.63,0.0
Simpson Storm,2026-01-24,"Brock Massey, Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober",1.35,4.0
Simpson Storm,2026-01-24,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes",0.0,0.0
Simpson Storm,2026-01-24,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes",1.63,-2.0
Simpson Storm,2026-01-24,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
Simpson Storm,2026-01-24,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.8,0.0
Simpson Storm,2026-01-24,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Simpson Storm,2026-01-24,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",2.15,-1.0
Simpson Storm,2026-01-24,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Simpson Storm,2026-01-24,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",0.62,0.0
Simpson Storm,2026-01-24,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.43,-2.0
Simpson Storm,2026-01-24,"Brock Massey, Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober",1.4,2.0
Simpson Storm,2026-01-24,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Simpson Storm,2026-01-24,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.67,-2.0
Simpson Storm,2026-01-24,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.33,0.0
Simpson Storm,2026-01-24,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",2.68,0.0
Simpson Storm,2026-01-24,"Brock Massey, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.22,0.0
Simpson Storm,2026-01-24,"Brock Massey, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.08,2.0
Simpson Storm,2026-01-24,"Brock Massey, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.23,-2.0
Simpson Storm,2026-01-24,"Brock Massey, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.2,2.0
Simpson Storm,2026-01-24,"Brock Massey, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.37,0.0
Simpson Storm,2026-01-24,"Brock Massey, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.17,2.0
Simpson Storm,2026-01-24,"Brock Massey, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.3,0.0
Simpson Storm,2026-01-24,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Simpson Storm,2026-01-24,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.92,-2.0
Simpson Storm,2026-01-24,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.02,2.0
Southern Indiana Screaming Eagles,2025-11-16,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",2.93,-11.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",0.5,0.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",1.88,1.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",0.0,0.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Patrick Coen",2.32,3.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Patrick Coen",0.0,0.0
Southern Indiana Screaming Eagles,2025-11-16,"Connor Mosele, Johnny Semany, Kyle Kober, Patrick Coen, Patrick Quarnstrom",1.07,-3.0
Southern Indiana Screaming Eagles,2025-11-16,"Connor Mosele, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",0.2,0.0
Southern Indiana Screaming Eagles,2025-11-16,"Connor Mosele, Emmett Loew, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.33,0.0
Southern Indiana Screaming Eagles,2025-11-16,"Connor Mosele, Emmett Loew, Jack Haynes, Kyle Kober, Patrick Quarnstrom",2.5,-5.0
Southern Indiana Screaming Eagles,2025-11-16,"Connor Mosele, Emmett Loew, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.0,0.0
Southern Indiana Screaming Eagles,2025-11-16,"Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Dylan Kurt, Emmett Loew, Jack Haynes, Nolan Berendes",0.92,1.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes",1.52,-5.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Deng Makeer, Dylan Kurt, Emmett Loew, Patrick Coen",0.82,0.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Patrick Coen",0.43,1.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Patrick Coen",0.38,-1.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Dylan Kurt, Jack Haynes, Nolan Berendes, Patrick Coen",0.25,0.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Dylan Kurt, Jack Haynes, Nolan Berendes, Patrick Coen",0.45,-1.0
Southern Indiana Screaming Eagles,2025-11-16,"Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",3.35,5.0
Southern Indiana Screaming Eagles,2025-11-16,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",2.15,1.0
Southern Indiana Screaming Eagles,2025-11-16,"Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.38,0.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Dylan Kurt, Emmett Loew, Nolan Berendes, Patrick Coen",0.92,1.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Dylan Kurt, Emmett Loew, Nolan Berendes, Patrick Coen",0.8,0.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",0.5,0.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",0.87,-3.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",0.0,0.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Lukas Balling",0.27,-1.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Lukas Balling",0.1,2.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Patrick Quarnstrom",1.38,-2.0
Southern Indiana Screaming Eagles,2025-11-16,"Deng Makeer, Dylan Kurt, Emmett Loew, Johnny Semany, Patrick Quarnstrom",0.67,-2.0
Southern Indiana Screaming Eagles,2025-11-16,"Dylan Kurt, Emmett Loew, Jack Haynes, Johnny Semany, Patrick Quarnstrom",0.55,0.0
Southern Indiana Screaming Eagles,2025-11-16,"Dylan Kurt, Emmett Loew, Jack Haynes, Johnny Semany, Patrick Quarnstrom",0.0,0.0
Southern Indiana Screaming Eagles,2025-11-16,"Dylan Kurt, Emmett Loew, Jack Haynes, Johnny Semany, Nolan Berendes",1.9,0.0
Southern Indiana Screaming Eagles,2025-11-16,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Coen",1.2,2.0
Southern Indiana Screaming Eagles,2025-11-16,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",1.02,1.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",1.0,0.0
Southern Indiana Screaming Eagles,2025-11-16,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Southern Indiana Screaming Eagles,2025-11-16,"Connor Mosele, Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober",2.55,-2.0
Southern Indiana Screaming Eagles,2025-11-16,"Connor Mosele, Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober",0.0,0.0
Southern Indiana Screaming Eagles,2025-11-16,"Connor Mosele, Jim Navarrete, Kyle Kober, Patrick Coen, Patrick Quarnstrom",1.83,2.0
Southern Indiana Screaming Eagles,2025-11-16,"Connor Mosele, Jim Navarrete, Kyle Kober, Patrick Coen, Patrick Quarnstrom",0.0,0.0
Southern Indiana Screaming Eagles,2025-11-16,"Athan Berchos, Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford",1.75,-1.0
Wartburg Knights,2025-12-13,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",2.75,0.0
Wartburg Knights,2025-12-13,"Damyen Jackson, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",1.67,3.0
Wartburg Knights,2025-12-13,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Lukas Balling",2.38,-5.0
Wartburg Knights,2025-12-13,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.0,0.0
Wartburg Knights,2025-12-13,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.47,2.0
Wartburg Knights,2025-12-13,"Deng Makeer, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",1.18,0.0
Wartburg Knights,2025-12-13,"Deng Makeer, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.72,-2.0
Wartburg Knights,2025-12-13,"Deng Makeer, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.33,0.0
Wartburg Knights,2025-12-13,"Damyen Jackson, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.83,0.0
Wartburg Knights,2025-12-13,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.72,-2.0
Wartburg Knights,2025-12-13,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Lukas Balling",0.0,0.0
Wartburg Knights,2025-12-13,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Lukas Balling",0.22,-2.0
Wartburg Knights,2025-12-13,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Lukas Balling",0.27,1.0
Wartburg Knights,2025-12-13,"Brock Massey, Damyen Jackson, Emmett Loew, Gavin Sarvis, Lukas Balling",1.42,-1.0
Wartburg Knights,2025-12-13,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",1.35,-1.0
Wartburg Knights,2025-12-13,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.97,-2.0
Wartburg Knights,2025-12-13,"Damyen Jackson, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",1.0,2.0
Wartburg Knights,2025-12-13,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",0.9,2.0
Wartburg Knights,2025-12-13,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Lukas Balling, Nolan Berendes",0.0,0.0
Wartburg Knights,2025-12-13,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Lukas Balling, Nolan Berendes",1.38,1.0
Wartburg Knights,2025-12-13,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Lukas Balling",0.82,0.0
Wartburg Knights,2025-12-13,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Lukas Balling, Nolan Berendes",0.4,0.0
Wartburg Knights,2025-12-13,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Lukas Balling",0.0,0.0
Wartburg Knights,2025-12-13,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Lukas Balling",0.22,0.0
Wartburg Knights,2025-12-13,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",0.18,0.0
Wartburg Knights,2025-12-13,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",2.13,0.0
Wartburg Knights,2025-12-13,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.0,0.0
Wartburg Knights,2025-12-13,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",1.08,2.0
Wartburg Knights,2025-12-13,"Brock Massey, Damyen Jackson, Dylan Kurt, Johnny Semany, Nolan Berendes",0.6,0.0
Wartburg Knights,2025-12-13,"Brock Massey, Damyen Jackson, Dylan Kurt, Johnny Semany, Lukas Balling",1.77,0.0
Wartburg Knights,2025-12-13,"Damyen Jackson, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.0,-3.0
Wartburg Knights,2025-12-13,"Damyen Jackson, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.72,1.0
Wartburg Knights,2025-12-13,"Brock Massey, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.68,-2.0
Wartburg Knights,2025-12-13,"Brock Massey, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.07,-1.0
Wartburg Knights,2025-12-13,"Brock Massey, Dylan Kurt, Emmett Loew, Lukas Balling, Nolan Berendes",0.97,-2.0
Wartburg Knights,2025-12-13,"Brock Massey, Dylan Kurt, Emmett Loew, Kyle Kober, Lukas Balling",0.48,-1.0
Wartburg Knights,2025-12-13,"Brock Massey, Damyen Jackson, Dylan Kurt, Kyle Kober, Nolan Berendes",0.0,0.0
Wartburg Knights,2025-12-13,"Brock Massey, Damyen Jackson, Dylan Kurt, Kyle Kober, Nolan Berendes",0.93,4.0
Wartburg Knights,2025-12-13,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.97,-1.0
Wartburg Knights,2025-12-13,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Wartburg Knights,2025-12-13,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",2.6,-1.0
Wartburg Knights,2025-12-13,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",2.33,-6.0
Wartburg Knights,2025-12-13,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober",0.63,0.0
Wartburg Knights,2025-12-13,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober",0.0,0.0
Wartburg Knights,2025-12-13,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober",1.78,1.0
Wartburg Knights,2025-12-13,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober, Lukas Balling",0.15,2.0
Wartburg Knights,2025-12-13,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.12,-2.0
Wartburg Knights,2025-12-13,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober, Lukas Balling",0.38,2.0
Wartburg Knights,2025-12-13,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.02,0.0
Wartburg Knights,2025-12-13,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.17,-1.0
Wartburg Knights,2026-01-31,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",2.03,-2.0
Wartburg Knights,2026-01-31,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",2.2,-2.0
Wartburg Knights,2026-01-31,"Brock Massey, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.37,3.0
Wartburg Knights,2026-01-31,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes",0.22,4.0
Wartburg Knights,2026-01-31,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes",2.63,-1.0
Wartburg Knights,2026-01-31,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes",0.0,0.0
Wartburg Knights,2026-01-31,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Patrick Coen",0.9,3.0
Wartburg Knights,2026-01-31,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Patrick Coen",0.0,0.0
Wartburg Knights,2026-01-31,"Brock Massey, Damyen Jackson, Johnny Semany, Kyle Kober, Patrick Coen",1.03,2.0
Wartburg Knights,2026-01-31,"Damyen Jackson, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",0.67,4.0
Wartburg Knights,2026-01-31,"Damyen Jackson, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",2.55,0.0
Wartburg Knights,2026-01-31,"Damyen Jackson, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
Wartburg Knights,2026-01-31,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Nolan Berendes",0.37,-3.0
Wartburg Knights,2026-01-31,"Brock Massey, Dylan Kurt, Gavin Sarvis, Nolan Berendes, Patrick Quarnstrom",2.25,-1.0
Wartburg Knights,2026-01-31,"Brock Massey, Dylan Kurt, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.7,2.0
Wartburg Knights,2026-01-31,"Brock Massey, Dylan Kurt, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.0,0.0
Wartburg Knights,2026-01-31,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes",2.65,3.0
Wartburg Knights,2026-01-31,"Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",0.22,-3.0
Wartburg Knights,2026-01-31,"Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",0.53,-1.0
Wartburg Knights,2026-01-31,"Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",0.5,1.0
Wartburg Knights,2026-01-31,"Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",0.15,0.0
Wartburg Knights,2026-01-31,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.72,-1.0
Wartburg Knights,2026-01-31,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.53,-5.0
Wartburg Knights,2026-01-31,"Brock Massey, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",1.25,5.0
Wartburg Knights,2026-01-31,"Brock Massey, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",0.5,0.0
Wartburg Knights,2026-01-31,"Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",0.4,2.0
Wartburg Knights,2026-01-31,"Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",1.57,0.0
Wartburg Knights,2026-01-31,"Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes, Patrick Coen",1.07,-1.0
Wartburg Knights,2026-01-31,"Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
Wartburg Knights,2026-01-31,"Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",0.72,3.0
Wartburg Knights,2026-01-31,"Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",1.77,-2.0
Wartburg Knights,2026-01-31,"Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.12,2.0
Wartburg Knights,2026-01-31,"Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.62,2.0
Wartburg Knights,2026-01-31,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.53,0.0
Wartburg Knights,2026-01-31,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.18,2.0
Wartburg Knights,2026-01-31,"Damyen Jackson, Dylan Kurt, Jack Haynes, Johnny Semany, Nolan Berendes",0.38,-3.0
Wartburg Knights,2026-01-31,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",0.2,1.0
Wartburg Knights,2026-01-31,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",0.27,3.0
Wartburg Knights,2026-01-31,"Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.47,2.0
Wartburg Knights,2026-01-31,"Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.92,5.0
Wartburg Knights,2026-01-31,"Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Wartburg Knights,2026-01-31,"Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford, Patrick Quarnstrom",2.17,-3.0
Westminster (MO) Blue Jays,2025-12-15,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",2.5,1.0
Westminster (MO) Blue Jays,2025-12-15,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",0.82,0.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",2.02,0.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.45,1.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober",0.8,-2.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober",0.0,0.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober",0.15,0.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Dylan Kurt, Emmett Loew, Gavin Sarvis, Lukas Balling",0.22,0.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Lukas Balling, Nolan Berendes",3.6,3.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Lukas Balling, Nolan Berendes",0.0,0.0
Westminster (MO) Blue Jays,2025-12-15,"Brock Massey, Deng Makeer, Dylan Kurt, Johnny Semany, Kyle Kober",1.52,-3.0
Westminster (MO) Blue Jays,2025-12-15,"Brock Massey, Deng Makeer, Dylan Kurt, Johnny Semany, Kyle Kober",0.68,2.0
Westminster (MO) Blue Jays,2025-12-15,"Brock Massey, Deng Makeer, Dylan Kurt, Emmett Loew, Johnny Semany",0.53,0.0
Westminster (MO) Blue Jays,2025-12-15,"Brock Massey, Deng Makeer, Dylan Kurt, Emmett Loew, Johnny Semany",0.22,0.0
Westminster (MO) Blue Jays,2025-12-15,"Brock Massey, Connor Mosele, Deng Makeer, Johnny Semany, Nolan Berendes",0.92,2.0
Westminster (MO) Blue Jays,2025-12-15,"Brock Massey, Connor Mosele, Deng Makeer, Johnny Semany, Nolan Berendes",0.0,0.0
Westminster (MO) Blue Jays,2025-12-15,"Brock Massey, Connor Mosele, Damyen Jackson, Deng Makeer, Nolan Berendes",0.2,-2.0
Westminster (MO) Blue Jays,2025-12-15,"Brock Massey, Connor Mosele, Deng Makeer, Gavin Sarvis, Nolan Berendes",1.0,0.0
Westminster (MO) Blue Jays,2025-12-15,"Connor Mosele, Deng Makeer, Gavin Sarvis, Lukas Balling, Nolan Berendes",0.2,0.0
Westminster (MO) Blue Jays,2025-12-15,"Connor Mosele, Dylan Kurt, Gavin Sarvis, Lukas Balling, Nolan Berendes",1.0,-2.0
Westminster (MO) Blue Jays,2025-12-15,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Lukas Balling, Nolan Berendes",0.0,0.0
Westminster (MO) Blue Jays,2025-12-15,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Lukas Balling, Nolan Berendes",1.73,1.0
Westminster (MO) Blue Jays,2025-12-15,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.92,-3.0
